nameId|weight|textId
1005609|1|B27458
1024538|1|A94796
1025886|1|A06388
1009153|1|A09442
1023158|1|A05560
1019193|3|A40655
1020247|1|A62109
1016766|1|A15395
1027286|1|A21041
1032600|1|A09443
1024902|1|A30388
1025749|1|A77618
1010864|1|B24495
1002436|1|A71123
1010440|9|A90365
1003264|1|A23454
1031863|2|A06059
1028400|1|A08276
1028439|1|A87512
1027558|1|A13830
1001871|1|A20658
1003756|1|A69640
1017713|4|A10197
1020303|1|A02495
1012851|1|A50378
1019193|1|A56317
1006477|1|A28224
1023005|1|A44318
1024572|1|A41378
1012890|1|A86503
1029519|1|A07528
1026664|1|A87668
1009624|1|A52350
1032741|1|A25366
1026907|2|A76707
1013757|1|A17307
1011830|1|A51504
1031863|2|A10583
1015425|1|A63158
1011589|1|A07812
1031863|1|A91431
1004023|1|A55498
1003795|1|A09568
1031863|2|A91791
1006462|1|A48814
1005953|1|A65084
1027262|2|A16549
1017945|1|A02495
1016959|1|A15408
1025798|1|A70866
1021026|1|A36816
1023908|1|A68172
1032910|1|A43507
1012342|1|A34728
1027612|1|A03778
1007446|1|A07834
1031427|1|A61163
1031863|1|A20650
1029986|1|A01890
1031863|1|A39226
1015087|7|A35827
1026986|1|A65112
1019342|1|A48793
1029300|1|A07316
1004536|1|A05289
1015127|1|A06118
1027570|1|A68617
1000452|1|A09442
1003229|1|A09841
1021165|1|A15673
1019861|1|A50162
1031863|4|A06749
1015811|1|A19292
1016929|2|A15140
1022674|1|A40655
1031197|1|A50170
1007472|1|A49603
1022109|1|A02831
1004923|1|A20732
1009530|1|A10184
1014563|1|A03495
1024076|1|A88105
1025510|1|A01691
1006982|2|A14575
1031371|1|A26170
1019193|1|A45658
1019053|1|A21245
1033509|1|A03852
1013208|1|A04827
1019996|3|A67366
1006387|1|A40091
1022268|1|A89720
1033070|1|A39998
1005221|1|A59326
1001209|1|A67154
1018474|1|A20531
1029494|1|A16531
1009747|1|A69521
1020057|1|B08002
1019655|1|A62398
1016467|1|A18731
1030229|1|A18805
1033369|1|A00024
1029816|1|A01161
1006705|1|A11580
1002495|1|A58146
1007287|1|A09845
1015370|1|A02122
1018208|1|A37285
1017376|1|A07119
1023298|1|A67627
1022444|1|A60536
1029425|1|A59266
1004535|1|A14275
1022240|4|A10184
1025181|1|A01690
1006818|1|A60693
1007181|1|A33533
1023070|1|A70867
1010118|1|A81243
1020283|1|A81485
1033016|1|A19569
1028950|1|A43803
1027684|1|A19179
1030411|1|A60175
1031261|1|A56163
1024479|1|A20718
1031476|1|A35182
1025097|1|A87668
1030443|1|A49536
1016286|1|A18939
1029679|1|A14379
1032813|2|A52284
1016872|1|A95370
1007743|1|A47595
1031638|1|A68204
1030220|1|A45329
1032968|2|A15403
1004788|1|A12482
1018699|1|A64135
1005141|1|A12482
1022635|1|A60334
1008563|1|A65268
1006829|1|A59941
1005103|1|A05363
1030860|1|B18136
1032373|1|A88107
1033097|1|A04357
1000853|1|A39998
1006349|1|A37053
1002604|1|A65112
1032428|2|A01517
1027504|1|A51436
1028665|1|A92865
1009311|1|A57191
1029707|1|B13868
1024567|1|A40515
1013852|2|A01443
1031863|1|A13238
1028714|1|A13763
1031739|1|A43131
1019070|1|A00888
1005843|1|A76308
1006202|1|A67913
1015299|1|A88707
1005676|1|A56130
1018436|1|A68037
1009425|1|A63066
1026482|2|B12432
1019193|1|A44221
1011862|2|B20451
1005255|1|B14118
1023613|1|A42733
1020001|1|A41429
1031169|1|B00991
1025339|1|A70318
1022286|1|A68614
1033257|1|A53190
1029965|1|A15093
1032495|3|A15315
1000147|1|A47201
1031920|2|A66948
1022441|1|A08707
1003368|1|A11834
1006011|1|A65738
1019796|1|A01103
1032600|2|A09463
1021351|1|A15387
1013036|1|A13307
1003204|1|A51026
1032904|1|A80045
1031863|1|A14849
1029986|2|A05535
1012875|1|A11458
1020648|1|A08578
1019051|1|A09950
1031763|1|A67923
1031863|2|A59597
1020889|1|B04835
1032675|2|A72913
1026564|1|A77836
1030457|1|A29484
1006162|1|A24384
1019157|1|A06166
1023470|1|A25886
1032730|1|A62398
1011999|1|A91192
1027991|1|A34969
1019853|1|A19674
1031863|1|A69140
1017968|1|A29583
1024007|1|A36284
1004763|1|A08239
1031675|1|A14935
1001377|1|A27993
1032782|1|A01287
1032829|1|A50574
1031863|1|A29843
1022995|1|A33253
1031863|5|A84129
1014704|1|A14690
1025305|1|A75820
1023579|1|A17371
1033103|1|A19985
1029353|1|A10177
1019155|1|A62878
1031863|1|A27600
1017699|1|A04391
1030893|1|A80515
1031163|4|A57829
1003793|1|A55811
1017779|3|A10197
1023892|1|A67687
1027583|1|A66470
1010145|1|A00919
1017013|1|A28553
1025475|1|A14665
1023061|1|A75977
1002122|1|A16696
1032881|1|A67922
1025321|9|A20814
1031863|1|A20202
1006835|1|A25430
1012107|1|A68312
1031261|1|A10668
1019092|1|A92849
1023121|1|A10010
1024855|1|A60466
1009747|2|A27231
1013093|1|A32195
1032878|1|A33251
1003984|1|A96352
1007422|1|A19670
1031343|1|A89394
1009242|1|A66984
1029986|1|A12262
1033001|1|A27017
1032929|1|A04766
1022474|1|A69188
1033446|1|A54969
1018938|1|A54283
1029204|1|A19854
1031863|1|A10074
1004019|1|A16794
1023063|1|A50828
1033100|1|A51475
1022181|2|A77137
1003923|1|A74993
1023149|1|B08158
1027735|1|A56127
1021430|8|A35827
1030006|1|A12043
1031268|1|A64109
1025671|1|A60357
1025771|1|A34677
1031864|1|A44390
1031171|1|B14276
1018131|1|A85670
1033436|1|B15648
1031648|1|A13410
1009776|1|A62118
1011347|1|B07806
1032874|1|A42829
1007370|1|A13731
1020370|1|A36963
1024655|1|A58328
1031675|1|A72993
1019853|1|A09195
1008362|1|A01594
1002407|2|A61535
1032059|1|A68979
1005781|1|A02464
1005767|1|A35697
1021004|1|A55297
1005413|1|A52965
1019468|1|A40681
1014235|1|A14975
1032342|1|A75746
1004579|2|A04779
1031863|1|A86711
1028242|1|A18337
1026395|1|A01103
1019035|1|A03284
1031246|1|A55487
1014667|1|A08486
1005653|1|A27231
1023514|1|A56144
1027520|1|A09904
1020322|1|A50413
1031863|5|A41502
1025214|1|A39563
1020066|1|A67437
1024616|1|A15967
1030061|1|A02612
1032039|1|A43113
1022945|1|A30658
1024498|1|A42439
1030623|1|A38918
1006645|1|A70867
1007808|1|A01080
1033158|1|A66545
1023031|1|A04985
1028959|5|A47807
1024525|1|A41429
1010591|1|A27053
1031886|1|A26578
1001774|1|A60739
1023507|1|A61588
1007265|1|A61918
1024854|1|A16354
1009570|1|A51174
1017307|1|A21313
1032247|1|A35787
1002094|1|A68214
1021091|1|A06749
1023065|1|B14276
1029943|2|A62398
1031863|1|A06431
1005627|1|A86456
1013866|1|B22628
1031863|1|A15502
1033103|1|A90064
1006967|1|A30879
1000299|1|A51502
1030573|1|B03738
1018582|1|A11601
1002050|1|A04498
1002937|1|A66109
1016143|1|A63641
1014628|1|A57667
1028393|1|A65379
1001468|1|A96830
1029574|1|A36019
1007866|1|A66383
1032959|1|A19576
1029824|1|A33349
1022817|1|A34613
1018332|1|A61105
1033442|1|A06339
1033130|1|A60351
1014301|1|A27339
1006317|2|B00619
1019828|1|A27016
1031129|1|A05995
1009580|1|A13451
1018329|1|A59919
1028852|1|A62431
1008494|2|A12482
1012649|1|A19860
1031863|1|A09597
1007344|1|A42504
1001742|1|A48731
1021742|1|A45063
1026027|1|A02265
1003013|1|A93394
1023708|1|A56195
1000084|1|A17310
1020341|1|A73033
1000624|1|A65549
1027831|1|A10510
1016072|1|A94629
1013584|1|A89588
1020099|1|A37000
1010738|1|A67715
1033285|1|A10177
1025929|1|A10570
1011218|2|A39732
1005714|1|A12223
1023376|1|A51026
1020502|1|A55142
1008914|1|A75749
1007948|1|A06471
1031863|2|A04608
1032881|6|A08610
1004082|1|A61684
1013539|1|A57729
1007461|1|A31537
1030966|1|A30248
1031863|1|A56727
1018712|1|A62938
1025962|1|A10821
1025655|1|A19985
1030582|1|B29203
1027383|1|A05575
1006208|1|A53388
1029755|2|A01638
1003107|1|A62519
1004370|1|A69071
1031148|1|A10187
1030304|1|A19265
1016691|1|A15140
1031863|1|A11059
1006301|1|A51403
1021952|1|A66508
1028817|6|A68929
1031863|1|A05967
1024713|1|A30096
1032674|1|A19614
1003948|1|A28222
1011503|1|A61246
1021507|1|A50104
1022476|1|A07706
1023708|1|B17399
1007980|1|A40040
1021411|1|A02495
1005697|1|A01091
1010325|1|A60281
1026923|1|A56890
1023161|1|A38809
1031435|1|A88669
1008307|1|A51303
1032354|4|A03356
1014687|1|A71123
1009646|1|B07702
1014026|1|A63066
1003706|1|A14934
1002831|1|A25369
1031863|6|A73023
1027678|2|A34110
1031643|1|A89915
1028741|1|A75932
1026370|1|A33970
1012760|1|A85659
1020746|1|A17731
1029818|2|A13631
1000435|1|A13415
1029825|1|A03203
1028646|1|A78568
1017128|1|A15967
1001102|1|A02495
1019193|1|A01703
1013465|1|A01545
1029536|1|A43306
1025028|1|A15003
1020924|1|A34067
1016951|1|A01836
1019193|1|A93131
1006139|1|A04789
1004162|1|A13284
1005965|1|A67923
1031863|29|A09463
1031646|1|A03347
1023346|1|A59603
1019909|1|A01682
1031954|1|A67738
1031863|1|A47788
1033158|1|A26075
1014073|1|A05414
1007616|1|A09529
1007284|1|A13183
1023078|4|A72606
1033135|1|A13278
1009747|2|A14213
1031863|1|A26458
1031805|1|A02791
1014586|1|A67026
1025317|1|A86326
1031345|1|A76308
1015043|1|A19373
1023337|1|A19373
1010395|1|A44334
1013014|1|A56257
1032093|2|A29860
1015712|1|A65074
1030163|1|A51357
1031525|1|A03920
1016187|1|A01545
1026548|1|A19155
1031844|1|A64827
1030082|1|A59161
1030488|1|A69440
1009756|1|A30107
1017512|1|A62994
1019974|1|A02526
1020862|1|A36721
1023264|1|A60477
1022352|1|B21478
1028182|1|A08477
1030833|1|A88669
1013620|1|A13533
1023279|1|A16255
1000142|1|A01091
1022917|6|A14823
1013558|3|A84337
1029824|1|A41488
1016027|1|A60282
1004196|1|A05388
1032160|1|A01531
1025202|1|A59311
1020456|1|A48262
1029562|1|A18924
1032342|1|A61696
1024294|1|A15334
1024976|1|A13348
1012566|1|A07444
1017084|1|A18925
1030831|1|A75977
1022463|1|B26839
1032104|1|A16278
1024434|1|A47212
1032039|1|A50175
1020200|1|A01256
1027348|1|B20558
1031863|5|A21184
1002224|1|A59595
1025521|1|A36019
1013258|1|A38677
1026047|1|A90293
1020337|1|A28290
1028731|1|A13338
1032379|1|A89825
1031502|1|A11498
1014941|1|A27402
1013318|1|A67187
1029852|1|B18452
1026870|1|A12155
1033391|12|A62398
1004507|1|B15410
1031261|1|A42953
1031863|1|A01278
1029581|3|A41964
1008108|1|A48311
1025008|1|A55298
1018059|1|A40632
1025870|1|A88552
1011874|1|B25215
1007417|1|A29745
1021239|1|A12458
1029231|1|A73282
1001395|1|A07194
1028014|1|A00529
1017853|1|A50153
1031863|1|A79459
1008906|1|A53879
1021218|1|A30866
1030224|1|A06743
1005784|1|A39084
1029357|1|A52291
1007567|1|A34420
1029986|3|A10173
1018092|1|A17018
1033161|1|A97020
1007651|1|A43816
1024854|4|A04498
1004272|1|A35287
1025979|1|A13547
1007152|1|A01858
1020061|1|A16306
1028552|1|A03339
1028567|1|A02036
1032373|1|A77480
1005775|1|A67922
1019258|1|A19261
1032707|1|A19070
1031863|2|A10394
1015749|1|A45369
1025130|1|A14353
1031863|2|A03264
1031863|4|A26725
1022024|1|A65983
1023109|3|A17304
1024417|5|A39732
1012037|1|A27017
1014012|1|A47851
1015514|1|A13413
1031964|3|B15410
1025290|1|A03378
1025471|1|A47779
1002052|1|A01773
1028841|1|A70867
1015081|1|A36449
1005740|1|A07760
1022204|1|A45651
1031863|1|A38744
1022718|1|A56144
1018600|1|A57275
1029495|1|A42829
1003430|1|A11846
1026726|2|A10649
1000462|1|A20803
1033274|1|A02730
1019909|1|A04779
1007281|1|A64883
1029817|1|A66346
1025828|1|A06964
1033116|2|A26157
1032683|1|A91306
1029163|1|A06481
1022917|1|A96109
1032287|1|A02639
1024736|1|A07678
1012419|1|A13733
1022707|1|A02402
1004798|1|A08653
1015901|1|A10716
1013436|1|A09443
1015131|1|A44716
1018369|1|A03228
1019138|1|A79461
1005201|1|A06431
1004746|1|A70867
1018899|1|A02448
1001018|3|A15843
1031863|1|A87672
1019193|1|A66951
1014671|1|A65112
1031329|1|A06475
1026803|3|B15410
1028301|1|A29941
1014462|1|A03459
1000464|1|A60157
1011771|1|A97297
1013096|1|A19616
1024854|1|A01263
1021690|1|A15735
1031863|1|A31781
1022293|1|A14290
1017829|1|A77836
1007244|1|A47361
1010709|1|A60366
1022407|1|A39396
1026000|1|B07160
1007387|1|A60932
1000852|1|A96700
1025513|1|A30284
1011671|1|A04576
1031449|2|A10197
1031863|1|A01684
1025893|1|A49594
1032362|1|A61865
1030384|2|A03475
1010957|1|A07923
1028341|1|A39669
1032878|1|A12095
1006591|1|A10188
1017088|1|A20718
1033482|1|A69643
1028010|1|A15344
1029204|1|A35283
1032676|1|A02636
1010787|1|A51432
1031016|1|A56857
1030710|1|A29744
1014486|1|A43789
1022148|2|A44277
1021269|1|A10706
1005835|1|A01836
1031784|1|A16651
1007027|2|A40634
1012187|1|A14387
1030905|1|A42257
1032321|1|A77844
1000231|1|A01612
1007227|2|A52816
1031170|2|A13907
1023853|1|A13820
1033284|1|A90603
1032245|2|A97297
1000246|1|B05024
1031863|7|A52574
1022502|1|A12140
1026104|1|A04159
1002047|3|A12482
1002650|1|A16539
1020900|1|A12091
1021721|4|A12939
1007978|1|A59247
1019952|1|A15387
1031532|1|A45208
1031195|1|A96352
1025132|1|A26162
1002817|1|A55880
1009770|1|A14046
1032211|1|A17144
1024978|1|A85486
1015607|1|A64744
1007352|1|A92765
1000673|1|A01349
1023708|1|A19554
1021074|4|A17733
1028808|1|A19408
1031863|1|A18708
1010627|1|A12558
1024049|1|A67437
1032881|1|A29104
1032250|1|A56144
1013254|1|A60223
1014602|1|A29136
1032018|1|A35826
1030661|1|A26578
1027315|1|A32693
1031863|5|A90621
1021125|1|A44427
1011924|1|A50050
1031863|9|A93248
1003256|1|A51501
1028416|1|A85550
1011090|3|A06743
1015309|13|A67437
1024755|1|A09887
1033104|1|A48311
1031863|2|B11837
1013766|1|A56399
1021539|1|A06767
1023094|1|A79883
1029989|1|A88580
1003460|1|A54990
1011660|1|A11503
1027999|1|A02730
1020421|1|A16330
1007502|1|A30702
1026039|1|A67437
1025472|1|A39673
1002095|1|A08653
1010835|1|A13272
1029758|3|A91187
1005256|1|A68214
1022008|1|A81247
1026851|1|A13547
1013064|1|B27417
1031863|2|A01472
1015046|1|A10957
1032600|1|A69010
1033505|1|A31537
1031723|1|A29265
1028334|1|A42821
1022402|1|B00619
1026444|1|A76357
1003770|1|A95596
1031863|1|B04835
1024657|1|A89237
1033279|1|B07563
1006836|7|A65112
1022275|1|A17189
1004096|2|A48477
1016532|1|B18025
1025703|1|A01538
1029889|1|A27473
1015943|1|A61848
1007244|1|A47606
1012468|1|A14278
1022903|1|A03475
1022966|1|A47013
1024831|1|A01455
1022914|1|A44478
1025106|1|A27072
1021659|1|A13777
1028867|1|A29703
1011725|1|A19474
1025676|1|A18103
1005344|1|A67866
1028918|1|A10251
1028714|1|A18004
1028567|1|A02039
1032795|1|A05182
1029664|1|A11072
1009556|1|A10180
1020499|1|A66633
1031779|1|A23100
1018603|1|A00793
1007742|1|A69179
1026161|1|A33534
1020650|1|A50537
1033192|1|A19965
1015618|1|A01545
1033274|1|A02861
1016839|1|A05289
1012927|1|A42565
1030299|1|A40986
1003465|1|A95370
1018444|1|A66711
1019869|1|A63798
1022620|1|A15403
1000305|1|A49473
1016951|1|A85334
1033269|1|A66142
1028257|1|A90668
1005137|3|A28315
1028521|1|A30026
1031991|1|A57206
1032328|1|A37229
1002383|1|A18135
1029908|2|A08201
1001805|3|A14369
1028403|1|A62859
1032705|1|A39396
1000055|1|A08132
1026371|2|A11380
1001740|1|A62581
1029852|1|A96610
1024854|2|A06743
1030679|1|A03448
1025122|1|A62863
1021588|1|B01382
1024365|1|A17306
1027720|1|A11289
1007703|1|A28292
1003395|1|A64249
1000963|1|B16394
1001414|1|A06074
1029568|1|A56469
1021459|1|B00873
1007564|1|A51443
1028151|1|A03833
1016062|1|A50275
1024867|1|A05146
1017613|1|A07452
1016657|1|A10180
1028813|2|A03598
1012924|1|A29925
1026473|1|A63673
1027454|1|A65568
1033354|1|A42633
1031873|1|A12482
1032529|1|A63046
1007526|1|A02919
1030912|1|A42548
1027287|1|A39898
1015250|1|A29375
1017706|1|A57150
1027951|1|A96833
1008497|1|A01428
1008306|1|A42638
1031097|1|A49473
1033101|3|A43115
1017189|1|A53965
1033306|1|A36877
1002493|1|B00425
1001846|1|A03779
1027445|1|A96180
1023708|1|A26825
1016282|1|A76449
1028892|2|A19070
1029614|1|A06433
1024605|1|A47540
1015062|1|A28462
1029757|1|A65112
1021533|1|A56127
1024141|1|A68037
1032881|1|A54686
1023198|1|A64845
1024087|1|A66832
1011618|1|A07611
1020359|1|A93050
1022583|1|A37051
1027072|1|A50104
1031863|1|A58099
1023119|1|A55965
1032651|1|A02495
1031863|1|A10969
1007366|1|A78555
1014152|1|A54894
1031771|1|A15494
1019193|1|A19954
1012956|1|A13415
1015127|1|A61365
1025606|1|A27153
1028300|1|A60497
1021026|1|A60972
1015555|1|A90603
1016167|1|A19863
1016574|1|A77079
1017602|3|A17119
1016384|1|A20892
1006881|1|A28223
1032541|1|A87561
1024523|1|A23806
1031912|1|A46825
1018942|1|A36312
1022239|1|A96434
1014959|1|B11451
1031093|1|A53879
1010192|1|A81339
1019193|1|A10734
1029119|1|A15415
1025536|1|B15648
1031234|1|B21451
1013065|1|A12793
1008008|1|A03196
1030860|1|A29523
1030397|1|A41703
1014935|1|A10649
1030885|1|A51414
1031863|1|A89350
1008098|1|A67164
1005615|1|A44321
1031863|1|A04515
1001836|3|A91791
1021269|1|A08003
1023984|1|A02495
1026144|1|A61580
1006982|3|A05277
1029254|1|A12088
1026979|1|A06143
1007808|1|A01083
1033001|1|A66420
1026166|1|A51432
1021223|1|A46640
1005800|1|A90298
1028416|1|A95984
1023453|1|A47487
1031261|1|A19328
1012032|1|A17976
1007269|1|A44542
1003905|1|A27410
1021162|1|A19344
1028166|1|A12983
1020164|1|A70867
1032333|1|A07675
1004292|1|A10389
1023294|1|A33411
1031863|2|A01725
1012731|1|A19172
1017034|1|A50052
1024593|1|A19932
1018882|1|A29737
1012474|1|A04498
1009879|1|A01443
1022988|1|A43484
1032776|1|A31234
1024279|1|A28553
1001875|1|A84147
1024816|1|A35274
1030036|1|A62112
1009943|1|A19179
1009706|1|A42824
1032822|1|A10418
1023708|1|A10197
1015915|1|A00529
1017689|1|A32698
1030397|1|A41701
1031863|1|A74608
1025678|1|A21108
1024855|1|A70453
1023597|1|A61333
1003325|1|A57375
1001539|1|A05738
1028278|1|A07523
1033097|1|A00793
1015905|1|A20148
1013584|1|A52051
1030629|1|B00482
1022966|1|A92885
1029616|1|A68614
1029065|1|A10027
1007529|1|A52943
1018845|1|A15408
1027936|1|A85343
1008557|1|A08486
1027350|1|A00536
1005953|1|A77670
1031926|1|A96681
1015236|1|B29649
1007008|1|A81240
1028084|1|A09364
1027972|1|A12738
1026425|2|A25247
1002226|1|A88108
1012160|1|B01770
1009506|1|A56195
1012305|1|A40870
1028070|1|A13791
1020591|2|A45227
1000395|1|A08055
1016554|1|A90999
1003123|1|A91943
1029820|3|A41682
1029062|1|A13173
1018981|1|A89720
1013456|1|A21130
1033208|2|A20661
1030459|1|A07604
1031080|27|A48364
1032065|1|A10209
1028403|1|A90903
1032881|1|A37239
1003062|1|A57573
1011197|1|A68614
1021710|1|A43776
1007582|1|A42821
1018570|1|A37049
1021733|23|A62398
1008154|1|A44631
1023708|1|A73282
1006771|1|A09763
1014659|2|A14801
1031944|1|A05781
1024755|1|A04845
1031863|1|A19894
1031220|1|A10649
1019111|1|A57615
1007342|1|A88607
1027751|1|A12815
1029566|3|A50048
1019740|1|A47096
1022026|1|A33293
1029739|3|A15735
1023708|1|A10945
1032167|2|A02360
1024854|2|A39895
1027972|2|A17733
1006663|1|A50145
1027781|2|A66418
1020730|1|A40091
1031863|3|A86661
1023737|1|A23806
1028231|1|A16893
1032319|1|B12032
1008673|1|A10740
1026111|1|A31408
1031863|3|A13561
1010804|1|A41698
1031863|1|A16354
1002378|1|A73882
1016727|3|A00440
1005735|1|A09695
1025812|1|A06207
1028454|1|A06824
1016789|1|A34110
1023765|2|A12984
1014150|1|A01551
1019835|1|A16770
1033197|1|A13732
1029900|1|A07317
1031471|1|A12123
1026436|1|A12774
1020523|1|A10967
1028714|2|A47440
1031030|1|A54093
1004634|1|A17304
1018333|1|A26841
1032471|3|A09442
1031535|1|A63907
1006982|1|A54693
1033324|2|A27375
1008676|1|A88107
1007709|1|A65588
1004791|1|A73882
1030795|1|A05331
1016588|1|A02935
1021860|1|A51830
1027852|1|A03228
1033158|1|A94066
1020386|1|A35949
1014627|2|B15410
1015226|2|A00563
1031676|1|A13415
1005831|1|A43610
1028001|1|A04155
1031863|1|A16495
1007089|1|A23606
1013767|1|A31858
1004612|1|A16834
1003730|1|A32734
1016521|2|A06508
1031923|1|A19588
1024958|1|A41880
1010806|1|A86110
1016632|1|A04790
1032376|1|A44221
1000047|1|A88682
1032342|1|A13273
1020926|1|A07194
1006502|1|A88707
1013698|1|A02178
1019341|1|A06788
1021054|1|A69728
1032379|1|A27641
1025014|1|B00873
1009820|1|A96933
1011423|1|A47201
1018761|2|A53304
1005722|1|A87575
1006982|1|A15061
1026979|1|A32749
1004269|1|A17731
1029747|1|A53969
1025311|1|A51915
1006301|1|B27584
1031724|1|A21782
1031863|5|A00945
