textId|nameId|weight
A57615|1018537|1
A36965|1028885|1
A16979|1020640|1
A54689|1030708|1
A09507|1005550|1
A02608|1029491|1
A61915|1016754|1
A12482|1022731|1
A19985|1005530|1
A10652|1026222|1
A58159|1002259|1
A26837|1008611|1
A49848|1016104|1
A62678|1009920|1
A18057|1017237|2
B08104|1016805|1
A90365|1008310|1
A78143|1025633|1
A40639|1013582|2
A07812|1022558|1
A05587|1006722|2
A10746|1011554|1
A40634|1013592|1
A10129|1000529|1
A48462|1018396|7
A16736|1033527|1
A18620|1013343|1
A62378|1032034|1
A77157|1029491|1
A09500|1024028|1
A29484|1023796|1
A11481|1015206|3
A57328|1032553|1
A10800|1030456|1
A12482|1002514|1
A18015|1021880|1
A80515|1020684|1
A07316|1031697|2
A10168|1033338|1
A06749|1024012|1
A14821|1025681|1
A44069|1029491|1
A62859|1002910|1
A45868|1032796|1
A44316|1018643|1
A54281|1007184|1
A93669|1030655|1
A10446|1024402|1
A61655|1018396|1
A16304|1022193|1
A49406|1032582|1
A03351|1027158|1
A29583|1008047|1
A02262|1005892|1
A01645|1005877|1
A56257|1029491|1
A04618|1029403|1
A49550|1025524|1
A04961|1031922|1
A90280|1025658|1
A08952|1024893|1
A10197|1021847|2
A68672|1033536|1
A42555|1031954|1
A57023|1030700|1
A05407|1009571|1
A42198|1014295|1
A07605|1029274|2
A43226|1005468|1
A02484|1028272|1
A79473|1011074|1
A88580|1020105|1
A20517|1030216|4
A51878|1033366|1
A20992|1009009|1
A15034|1033534|1
A67923|1017619|1
A55228|1032478|1
A37390|1005844|1
A87471|1032750|1
B15049|1009026|1
A09255|1025420|2
A55567|1006643|1
A70238|1029426|1
A97346|1007576|1
A06447|1007427|2
A79909|1005944|1
A16469|1010704|1
A56451|1019192|1
A91309|1001728|2
A21113|1015948|1
A77017|1029809|1
A38811|1023695|1
A72253|1029491|1
A13278|1033101|1
A35166|1030216|1
A22507|1029491|1
A19576|1006122|1
A66483|1031953|1
A07764|1030452|1
A77859|1020902|1
A08989|1011024|1
A97360|1020845|1
A67922|1014553|1
A43819|1025129|1
A27638|1031455|1
A62909|1005573|1
A18752|1026224|1
A34866|1014217|1
A39682|1012797|1
A02464|1029491|13
A49550|1015453|1
A00919|1033038|1
A60506|1027358|1
A00990|1032464|1
A15395|1011954|1
A45589|1025479|1
A63641|1018125|1
A01080|1023201|1
A01786|1021024|1
A42499|1004031|1
A20631|1032305|1
A85387|1013728|1
A68668|1001324|1
A04498|1028087|2
A15397|1015691|2
A81876|1021656|1
A93884|1010266|1
A78018|1029491|5
A43821|1024462|1
A04498|1030386|1
A02683|1032947|1
A44631|1030666|1
A20811|1013784|1
A65588|1032148|1
A08784|1029491|15
A52860|1032858|1
A20804|1032557|1
A64927|1022071|1
A13273|1012749|1
A00991|1031634|1
A04673|1011220|1
A01858|1006560|1
A02024|1027375|1
A85448|1033519|1
A18573|1029491|3
A14783|1026569|1
A77851|1032380|1
A26753|1030898|1
A14530|1023500|1
A61518|1031577|1
A46722|1027590|1
A47586|1007059|1
A44124|1025402|1
A26553|1020977|2
A52249|1019306|1
A17144|1025055|1
A42635|1025639|1
A96106|1018396|1
A02831|1006556|1
A44221|1028540|1
A13091|1029491|2
A09097|1028762|1
A62310|1032823|1
A08838|1030925|1
B15499|1016710|1
A17900|1029318|1
A01760|1018025|1
A40634|1027589|1
A07894|1009031|1
A72210|1004255|1
A46425|1020665|1
A52284|1008743|2
A13277|1001537|1
A92321|1031747|1
A55721|1028074|1
A39732|1009879|1
A11249|1018354|1
A67813|1001097|1
A56300|1022626|1
A53987|1030058|1
A46699|1021957|3
A49329|1026216|1
A69024|1029491|12
A17808|1027521|1
A53967|1029491|1
A14003|1029491|1
A68609|1012197|1
A93591|1033514|1
A02402|1005192|1
A64968|1026083|1
A88705|1013217|1
A39563|1012355|1
A94109|1014123|1
A89448|1029761|1
A85558|1012842|1
A49962|1007493|1
A17283|1001097|1
A01231|1022176|2
A80276|1002260|1
A08188|1029326|1
A05418|1019769|1
A96610|1028733|1
A93131|1029403|1
A00301|1024651|1
A18722|1031065|1
A03717|1016974|1
A56276|1014534|1
A91998|1031455|1
A09333|1022096|1
A39563|1026096|2
A67127|1002433|1
A01252|1004997|2
B26839|1001314|1
A03363|1014838|1
A00671|1033343|1
B14174|1013179|1
A77608|1025920|1
A70867|1016346|4
A30248|1029491|1
A69145|1026523|1
A92849|1006902|1
A19986|1027487|1
A63068|1002602|1
A04680|1004468|1
A67811|1018364|1
B23962|1014369|1
A17259|1022692|1
A14216|1015610|1
A01091|1008476|1
A29687|1026500|1
A61300|1030347|1
A03120|1005003|1
A65884|1017051|1
A07812|1018033|1
A68550|1021944|1
A03897|1008392|1
A91267|1021232|1
A28384|1027411|1
A06140|1023331|1
A96610|1022332|1
A12482|1029301|1
A64687|1017650|1
A02921|1032763|2
A01992|1005398|1
A72146|1027201|1
A66142|1023843|1
B14199|1020189|1
A09445|1026787|2
A35526|1030980|1
A45642|1021428|1
A90519|1015787|1
A94047|1031856|1
A06984|1027031|1
A45541|1032211|1
A39331|1026171|1
A15036|1024955|2
A40082|1029491|1
A67237|1029491|1
B15410|1007049|7
A04619|1012304|2
A05303|1004468|2
B14118|1029724|1
A01622|1031251|1
A07216|1032906|1
A19361|1021733|2
A43987|1004765|1
A42101|1017647|1
A18425|1030065|1
A75723|1031131|1
A03459|1016998|1
A06803|1027800|1
A51443|1003912|1
A28901|1029004|1
A18939|1029491|2
A68601|1027042|1
A84641|1028904|1
A17191|1000635|1
A54506|1019622|2
A39563|1031513|1
A00461|1019444|1
A07996|1019094|1
A49110|1017651|1
A93884|1028603|1
A47628|1033259|1
A29737|1018598|1
A47630|1028623|1
A19402|1024499|4
A70449|1032601|1
B20532|1029491|3
A10969|1030855|2
A15408|1022423|1
A10197|1019750|2
A77186|1003770|1
A57376|1031384|1
A11443|1021940|1
A74686|1021814|1
A04498|1008590|1
A42922|1009062|1
A79525|1015538|1
A03854|1032155|1
A57004|1003497|1
A94352|1030966|2
A34898|1022089|1
A17696|1028979|1
A14043|1026519|1
A44513|1016836|1
A63906|1003134|2
A19091|1028341|1
A57061|1002357|1
A67366|1004197|2
A10659|1018600|1
A95370|1001001|1
A70318|1013336|1
A03356|1018396|1
A15403|1022031|1
A06955|1020724|1
A10207|1017793|1
A66633|1027558|1
A41699|1009451|1
B25645|1009967|1
A62931|1018503|1
A18885|1014812|1
A42543|1010753|1
A28809|1028096|1
B24042|1028836|2
A94797|1029491|2
A39673|1032671|2
A79435|1029721|1
A00801|1004448|1
A62398|1025705|1
A88989|1017708|2
A50392|1011510|1
A03335|1018396|1
A15408|1027080|2
A10250|1029491|1
A29196|1013008|1
A63982|1029312|1
A19361|1033190|1
A06400|1006562|1
A47212|1032478|1
A65950|1008670|1
A25469|1029491|1
A23454|1018471|1
A14108|1004342|1
A10354|1030726|1
A02223|1032763|1
A06433|1033190|9
A09569|1008620|1
A17119|1011093|1
A42668|1031455|1
A49298|1026259|2
A34505|1010555|1
A57689|1032335|1
A49603|1027858|2
A96530|1031755|1
A41434|1033065|1
A05324|1030843|1
A02617|1029173|1
A02000|1008305|1
A67738|1024995|1
A35287|1027375|1
A59496|1013746|1
A10251|1026044|1
A78141|1033008|2
A85469|1008374|2
A20202|1029491|1
B11989|1013423|1
A76991|1023211|1
A17357|1006605|2
A35549|1016567|1
A67127|1017275|3
A20796|1032624|1
A42502|1011495|1
A09403|1017609|1
A08306|1011594|1
A59749|1033536|1
A62118|1008476|1
A01764|1014727|1
A15414|1018009|1
A41429|1025443|1
A09207|1029714|1
B15555|1010310|1
A31414|1028271|1
A63071|1030306|1
A13238|1003567|1
A70540|1009970|1
A59336|1024834|1
A50634|1028790|1
A09802|1019309|1
A48316|1017776|1
A50400|1014663|1
A05034|1025341|1
A04194|1016814|1
A62994|1026786|1
A95995|1011061|1
A69554|1009079|1
A81057|1031455|1
A01930|1006270|1
A09492|1023390|1
A54409|1018221|1
A09253|1014997|1
A60499|1016922|1
A00888|1026276|1
A50048|1012100|1
A10561|1001312|1
A41888|1029491|1
A07868|1033202|1
A64759|1003797|1
A56127|1030667|1
A09442|1011312|1
A04506|1004850|1
A10345|1001724|1
B12280|1008899|1
A34868|1027827|1
A57708|1012390|1
A19252|1026121|1
A48340|1009205|1
A90052|1009392|1
A39590|1029812|1
A54281|1030434|1
A73706|1000231|1
A94766|1028740|1
A70927|1025141|1
A68449|1014142|1
A10173|1000952|4
A47201|1001957|1
A15807|1002580|1
A06986|1021923|1
A21104|1026687|1
A96897|1011256|1
A02785|1033355|1
A33300|1026224|1
A19061|1012057|1
A69867|1008529|1
A51424|1024903|1
A76231|1025973|1
A00940|1025657|1
A60487|1032763|1
A08873|1008741|2
A42277|1025212|1
A15817|1024762|1
A35827|1017479|4
A61574|1030822|1
A75746|1032207|1
B13511|1027115|1
A33842|1002419|1
A68088|1029712|1
A32905|1026640|1
A96686|1010423|8
A59350|1017490|1
A66543|1021738|1
A50104|1021034|1
A26982|1027781|1
A54528|1012782|1
A89448|1009652|1
A13833|1025971|1
A67621|1023715|1
A15408|1019940|1
A70867|1000875|3
A47606|1026081|1
A21366|1007577|2
A10197|1012495|1
A17589|1008234|1
A11395|1030773|1
A70867|1013351|2
A22442|1031514|1
A06173|1001886|1
A84677|1013751|1
A08586|1009619|1
A80515|1031101|1
A01818|1031575|1
A52257|1025832|1
A02624|1031635|2
A49120|1029491|5
B08102|1029491|1
A55519|1022360|1
A49550|1001223|1
A66449|1033338|1
A22383|1010066|1
A54990|1018396|1
A30705|1024884|1
A09147|1029146|1
A60186|1007133|1
A17909|1008805|2
A58810|1031092|1
A66060|1025554|1
A02291|1016078|2
A61645|1023024|1
A31106|1004103|1
A11395|1006933|2
A13413|1028833|1
A09061|1031455|2
A44390|1026876|1
A15334|1008915|1
A66361|1016314|4
A63158|1021546|1
A09841|1033329|1
A03854|1024498|1
A04826|1030211|1
A58804|1022878|1
A35945|1029491|1
A20169|1032565|2
A34897|1015705|1
A03702|1027169|1
A00919|1031676|1
A62374|1018396|1
A13216|1029491|1
A02260|1013568|2
A31537|1025164|3
A96110|1032348|1
A60351|1013102|1
A17186|1013666|1
A42100|1021794|1
A23344|1019574|1
A69777|1029491|4
A76449|1030045|1
A14460|1014684|1
A87567|1028844|1
A68614|1020622|1
A06769|1012035|1
A01252|1023575|1
A39911|1031455|1
A19372|1013582|3
A87676|1010677|1
B08023|1029491|2
A44731|1010200|1
A91298|1031441|1
A66986|1029491|1
A02259|1005461|1
A07447|1024677|1
A62865|1005454|1
B14199|1028868|2
A23640|1026276|1
A52804|1006747|1
A60496|1015649|1
A00919|1002645|1
A67549|1023528|1
A45545|1023197|1
A01474|1029118|1
A78030|1029491|1
A77072|1029491|1
A40634|1029285|1
A48298|1016419|2
A02294|1027477|1
B02743|1029491|1
A04955|1005337|1
A08486|1010389|1
A60353|1029491|1
A17053|1025501|1
A21059|1029491|2
A09111|1022704|1
A11019|1016975|1
A14163|1029491|1
A18729|1002076|1
A18761|1004750|1
A16671|1014897|1
A42401|1033439|1
A60727|1029491|1
A08258|1026136|1
A77115|1013415|1
A02740|1023855|1
A49524|1027304|1
A08428|1019654|1
A77141|1033411|2
A34140|1033536|1
A00608|1027962|1
A29687|1017409|1
A96594|1031791|1
A63902|1025367|1
A44068|1024774|1
A08428|1017348|1
A34444|1025744|1
A48431|1001097|1
A60186|1019420|1
A25391|1031106|1
A15724|1009115|1
A40515|1015827|1
A05458|1008182|1
A12650|1020664|1
B27667|1026162|1
A38722|1024159|1
A68588|1033338|1
A15075|1011700|1
A58187|1027761|1
A44022|1015056|1
B15410|1018055|1
A12095|1004637|1
A12709|1029491|1
A68061|1009884|1
A40635|1018396|1
A38821|1032823|1
A15140|1021530|1
A16739|1032737|1
A41009|1029491|1
A93040|1031455|1
A07208|1018020|1
A27009|1021369|1
A61890|1011364|1
A10649|1028851|1
A43903|1011361|1
A19788|1020599|1
A77834|1011236|1
A90625|1029491|6
A47062|1010193|1
A62398|1010991|1
A06347|1018396|1
A34110|1006400|1
A51248|1021956|1
A19952|1001097|1
A09599|1018396|1
A94780|1030072|1
A47630|1014239|1
A66497|1016652|1
A28489|1030972|1
A03335|1022704|1
A30594|1020792|1
A33201|1005620|1
A10668|1021276|1
A41745|1032132|1
A18831|1005864|1
B14276|1009570|1
A50113|1017859|1
A13513|1020507|1
A29687|1005350|2
A72146|1005430|1
A30029|1029218|1
A07432|1017112|1
B11166|1021749|2
A20049|1032032|1
A01108|1029202|1
A15843|1030922|3
A46912|1032965|1
A36648|1031587|1
A54620|1022152|1
A17416|1033364|1
A18585|1031361|1
A80515|1015569|1
A66508|1016135|1
A45926|1001150|1
A08177|1010362|1
A03788|1001399|1
A68336|1007100|1
A00684|1028196|1
A71107|1019672|1
A17171|1021733|1
A48792|1021207|1
B00136|1013800|1
A01956|1030749|1
A36314|1019178|1
A13071|1011582|1
A17731|1026259|1
A17119|1031742|1
A21269|1007244|1
A11949|1027564|1
A37089|1014123|1
A39282|1009310|1
A54611|1020409|1
A77721|1028197|2
A51551|1010156|1
A42116|1021620|1
A42148|1029948|1
B23745|1004751|1
A65787|1007205|1
A15801|1010265|1
A57284|1005644|1
A85735|1022024|1
A11443|1016601|2
A66832|1024637|1
A56428|1013042|1
A55543|1032914|1
A40947|1001770|1
A18740|1002076|1
A29982|1004122|1
A47201|1015385|2
A43266|1005100|1
A28854|1016396|1
A85704|1029948|1
A27993|1002534|1
A07868|1003728|1
A68929|1003597|6
A48358|1012473|2
A96658|1018181|1
A31214|1008493|1
A85423|1000238|1
A78225|1008157|1
A53494|1029788|2
A08393|1024073|1
B15410|1021130|2
A66409|1029064|1
A97051|1025562|1
A32905|1011315|1
A44156|1027147|1
A73478|1007137|1
A08335|1014319|1
A33252|1031498|1
A13234|1000086|1
A67127|1024880|1
A14350|1033338|1
A11015|1008826|1
A01431|1030302|1
A13183|1028898|2
A96913|1020951|1
A66819|1018852|1
A47636|1010685|1
A01287|1018616|1
A82316|1033536|1
A34155|1007058|1
A27113|1004248|1
A57999|1033536|1
A09529|1027103|1
A05063|1032953|1
A66107|1016288|1
A86299|1033048|1
A54580|1004974|1
A47807|1032038|8
B14661|1005213|2
A15341|1012532|1
A90293|1021530|1
A45227|1023779|1
A18126|1022679|1
A60557|1029491|7
A14189|1025799|1
A09763|1031549|1
A06859|1018703|2
A85550|1033519|1
A03472|1029491|2
A07538|1006546|1
A07487|1016228|1
A38677|1032329|1
A56192|1033309|1
A08989|1029491|1
A17412|1028133|3
A64289|1022451|1
A46934|1031763|1
A39584|1017789|1
A65549|1012298|1
A03408|1033110|1
A59203|1018396|1
B00619|1001239|2
A51840|1020853|1
A46448|1031098|1
A65112|1002698|1
A46439|1022050|1
A12482|1001704|1
B07429|1008485|1
A32693|1030678|1
A14952|1010140|1
A41964|1032309|1
A00530|1023903|1
A19623|1002219|1
A15336|1031634|1
A51986|1015926|1
A00919|1018561|1
A26553|1032730|1
A79473|1025329|1
A42204|1029064|1
B12032|1029491|3
A63229|1031895|2
A48814|1024096|1
A09780|1029041|1
A10133|1012769|1
A01020|1010972|1
A05738|1029491|2
A29657|1020226|1
A49886|1030503|1
A13288|1019662|1
A66831|1029217|1
A20154|1006678|1
A47201|1027192|1
A17442|1031455|1
A67559|1023287|1
A66360|1033338|1
A20161|1033528|1
A36898|1023536|1
A13105|1029491|10
A21313|1002700|1
A49757|1029044|1
A20524|1006722|1
A74986|1022737|2
A00991|1003588|1
A62967|1006923|1
B07702|1009859|1
A63268|1002975|1
A57195|1008277|1
A27276|1025680|1
B15410|1031117|1
A15303|1025604|1
A60186|1023255|2
A13333|1000847|1
A67467|1023667|1
A01935|1033519|8
A04498|1020052|1
A30866|1026259|1
A02778|1021281|1
A66832|1002230|1
A18594|1001097|1
A10180|1021529|1
A17143|1021530|1
A77363|1030755|1
A16556|1011061|1
A67007|1011199|1
B11451|1031587|2
A32308|1009774|1
A35416|1022740|1
A26157|1027074|1
A09056|1024804|1
A25221|1028215|1
A14107|1018396|1
A62398|1016969|2
A01637|1024031|1
A50275|1029491|5
A14280|1031791|1
A19854|1031895|1
A19207|1029491|1
A56125|1032735|1
A88989|1024563|1
A70867|1029016|1
A15800|1017338|1
A90871|1033227|2
A69171|1029491|3
A45666|1007972|1
A34897|1019272|1
A62179|1020619|4
A16241|1029173|1
A62994|1011137|1
A72989|1018396|1
A13064|1021315|1
A67011|1031090|1
A67866|1004918|1
A48364|1015991|6
A08812|1014431|1
A58017|1006445|1
A65091|1021098|1
A45642|1032753|1
A87349|1009418|1
A28303|1027385|1
A59919|1031267|1
A62628|1018429|2
A31078|1023715|1
A27231|1022704|2
A10394|1019929|1
A47484|1023252|1
A26841|1031481|1
A56656|1028131|1
A00446|1020551|1
A65672|1012635|1
A48625|1033304|1
A55812|1029495|1
A34010|1021945|1
B08192|1015605|1
A58194|1029491|1
A11610|1015982|1
A31380|1030998|2
A14490|1027415|1
A88104|1014081|1
B14999|1026758|1
A58858|1030622|1
A53380|1031363|1
A28812|1022470|2
A09568|1030843|2
A57652|1021310|1
A81105|1012337|1
A59593|1019677|1
B20927|1032457|1
A11510|1003627|1
A07967|1029491|1
A28061|1000239|1
A89931|1023492|1
A72111|1027220|1
A29703|1015972|1
A17733|1030843|1
A33770|1005860|1
A43491|1005492|1
A30866|1029680|1
A77859|1029491|1
A08428|1030523|1
A87092|1005344|1
A56276|1018702|1
A07767|1031099|1
A15530|1030651|1
A08452|1005082|1
A26573|1023197|1
A34420|1029491|14
A39716|1023851|1
A17019|1023928|1
A08003|1024704|1
A04468|1033338|1
A90866|1019519|1
A18931|1021733|1
B14559|1027526|1
A10187|1021229|1
A62059|1024636|1
A88989|1033476|1
A51161|1008652|1
A15408|1032763|1
B08023|1022550|1
A87586|1031137|1
A50052|1013349|1
A29925|1003534|1
A38663|1021280|1
A02616|1032927|1
A33411|1008752|1
A17297|1014627|1
A33963|1029491|3
A49961|1018534|1
A03851|1016994|1
A09365|1021470|2
A02358|1030216|1
A01694|1027563|1
A02935|1011484|1
A02024|1024074|1
A35425|1001290|1
A19252|1004305|1
A41888|1014251|1
A20049|1017973|1
A81937|1028778|1
A26342|1026610|1
A42668|1024515|1
A36875|1031027|1
A00400|1007676|2
A07489|1024340|1
A06433|1016930|1
B20816|1003275|1
A77397|1026287|1
A14268|1030217|1
A01930|1032580|1
A42117|1032735|1
A12318|1033536|1
B08104|1006582|2
A63927|1031881|1
A90280|1025351|1
A47473|1030837|1
B14661|1008626|1
A50624|1017956|1
A66733|1004673|1
A47674|1022495|1
A71107|1001584|1
A62008|1031381|1
A10734|1022912|1
A17158|1007056|1
A80515|1011291|1
A57599|1022130|1
A51516|1024986|1
A70867|1027168|1
A00538|1023198|1
A44781|1009206|1
B20883|1018542|1
A05143|1001571|1
A13666|1010825|1
A45868|1019743|1
A58159|1000748|2
A91306|1020676|1
A56127|1008875|1
A97346|1021599|1
A87438|1029491|11
A61574|1022640|1
A55769|1033311|1
A05560|1029491|4
A42483|1020552|1
A07778|1021940|2
A52521|1018245|1
A16974|1024949|1
B23322|1032431|1
A27387|1009894|1
A17119|1003308|1
A05111|1028056|1
A15043|1010754|1
A97020|1029491|2
A13415|1031360|1
A66847|1031336|1
A07812|1016086|1
A58194|1029925|1
A14275|1030627|1
A19475|1008380|1
A35283|1030402|1
A59941|1030682|1
A90296|1020586|1
A70144|1004314|1
A03234|1025522|1
A01443|1033353|1
A09094|1007334|1
A29294|1026831|1
A68204|1032829|1
A52943|1027600|1
A19935|1028935|1
A40635|1013130|1
A05400|1032699|1
A50662|1027728|1
A93887|1010266|1
A27810|1030370|2
A38638|1018610|2
A17649|1027394|1
A86586|1012503|1
A06878|1030919|2
A39991|1028722|1
A71307|1028584|1
A42045|1011809|1
A26558|1032735|1
A17936|1018396|1
A02783|1028294|1
A18766|1026469|1
A47201|1024194|1
A67311|1021753|1
A64376|1004244|1
A09646|1030019|1
A93025|1020826|1
A70867|1001149|1
A65629|1003777|2
A18885|1022016|1
A95806|1002894|1
A97360|1008133|1
A06832|1008610|1
A61359|1022490|1
A20802|1003862|1
A20796|1032643|1
A01449|1031879|1
A35279|1018210|7
A29912|1003446|1
B12376|1001850|1
A88398|1028796|1
A19032|1018395|2
A79892|1031513|1
A13834|1029491|5
A30724|1013793|2
A07192|1033338|1
A07552|1032544|1
A35025|1030807|1
A03459|1032312|1
A42101|1019036|3
A09194|1030835|1
A13053|1030749|1
A58858|1004107|2
B20526|1029491|7
A26165|1018333|1
A93166|1025866|1
A47630|1031598|1
A28546|1017822|1
A59496|1006883|1
A56195|1033536|1
A47201|1031915|1
A86435|1026886|1
A96258|1023760|1
A12171|1017070|1
A29687|1020106|1
A96416|1019520|1
A10213|1007287|1
A06832|1028328|1
A81234|1029491|2
A10690|1023493|1
A45570|1007363|1
A07662|1012572|1
A19443|1000945|1
A28311|1007812|1
A05186|1007854|1
A67127|1020437|1
A01292|1032188|1
B09510|1021695|1
A90902|1010359|1
A13611|1031387|1
B14755|1009232|1
A15801|1012837|1
A02636|1024540|1
A74704|1022713|1
B11837|1014273|1
A16459|1007554|1
A40469|1030072|1
B15081|1006230|1
A37031|1005789|1
A14909|1032158|1
A55741|1025908|1
A63069|1030306|1
A45143|1031747|1
A30658|1018411|1
B14004|1013688|1
A41331|1025638|2
A03335|1031492|1
A60366|1030843|1
A03632|1017785|1
A17334|1002614|1
A45556|1029491|2
A55387|1004784|1
A57714|1019554|1
A44158|1026087|1
A90668|1030285|1
A08546|1032579|1
A07612|1000234|1
B04829|1023841|1
A48701|1023935|1
B12032|1005147|1
A02919|1032200|1
A67426|1029491|1
A15330|1007971|1
A30057|1009706|2
A06770|1023228|1
A08649|1006217|1
A45748|1016394|1
A12482|1018673|1
A47629|1033083|1
A03144|1006592|1
A04978|1012182|1
