textId|nameId|weight
A59493|1028210|1
A17140|1019833|1
A30866|1007617|1
A47060|1031195|6
A30944|1021943|2
A87151|1028903|1
A40780|1005317|1
A03128|1003539|1
A28901|1026160|3
A57955|1030191|1
A46333|1001465|1
A25468|1027179|1
A63911|1024517|1
B18418|1018289|1
A38597|1029364|1
B14661|1027602|1
A40393|1012201|1
A28936|1029092|1
A92851|1032144|1
A09949|1019989|1
A00714|1014598|1
A63911|1027040|1
A38809|1021208|1
A02595|1028714|1
A77627|1023263|1
A09970|1026838|2
A95834|1015104|1
A50104|1024245|1
A15039|1033048|1
A28496|1018476|4
A19275|1021142|1
A77854|1029160|1
A90351|1017922|1
A44174|1012396|1
A60557|1018476|7
A01531|1017768|1
A62255|1015556|1
A40515|1020032|3
A30793|1027719|1
A13415|1005453|1
A50113|1005323|1
A67437|1009828|1
A21255|1023864|2
A18620|1014994|1
A11289|1032587|1
A20032|1017983|1
A57283|1000881|1
A07929|1027438|1
A49697|1033415|2
A28386|1016865|1
A72143|1018595|1
A81950|1019988|1
A88880|1030766|1
A61318|1031618|1
A71002|1008226|1
A17724|1027397|1
A39732|1029288|1
A16659|1016462|1
A35827|1003802|2
B00991|1008735|1
A42870|1018343|1
B26118|1009401|1
A51248|1013474|1
B01212|1011493|2
A13278|1011470|1
A22507|1016773|1
A38579|1008571|1
A26345|1024972|1
A00919|1000055|1
A95763|1012784|1
A00399|1029723|1
A52394|1018476|6
A03698|1032760|1
A46740|1018476|11
A04691|1026775|2
A07418|1003997|1
A02608|1018476|1
A61858|1020967|1
A09593|1001722|1
A15435|1023894|1
A92778|1028205|1
A12262|1026705|1
A53812|1030188|1
A05781|1033275|1
A09523|1030178|1
A13273|1026982|1
A70306|1018552|1
A66518|1025204|1
A16330|1018476|5
A33300|1031775|1
A10184|1027343|1
A45741|1025553|1
A07666|1031010|1
A66065|1025969|1
A00440|1016803|1
A17002|1027220|1
A42768|1024997|1
B17399|1021935|1
A05347|1032757|1
A43789|1006284|1
A64139|1005346|1
A67119|1031330|1
B15410|1011886|1
A66497|1029881|1
A69010|1021935|1
A91862|1027184|1
A72143|1031208|4
A52816|1030431|1
A88669|1022922|1
A44073|1011972|1
A11537|1005720|1
A11590|1026669|1
A89447|1033323|1
A01725|1032879|1
A35080|1000102|1
A67437|1023661|1
A19351|1004847|1
A31206|1014510|1
A03495|1029388|1
A08535|1028714|1
A29835|1006332|2
B00052|1017962|1
A13487|1003247|1
B01215|1011619|1
A51538|1018530|3
A20049|1025930|1
A27053|1017153|1
A67127|1028412|1
A32802|1021271|1
A93162|1008791|1
A88707|1030348|1
A14366|1008293|1
A18575|1021642|1
A81486|1026498|1
A85770|1029923|2
A17371|1001539|1
A00888|1019125|1
A07082|1031910|1
A22507|1012679|1
A07834|1025292|1
A69143|1005884|1
A19668|1025177|1
A54093|1006569|1
A53895|1003080|1
A55190|1008422|1
A87379|1015024|1
A10073|1032158|1
A41009|1009917|1
A12984|1016724|2
A00919|1012603|2
A33842|1026933|1
A51875|1031431|1
A67549|1021121|1
A30814|1027155|1
A08344|1005346|1
B00554|1018803|1
A47706|1002003|1
A61733|1026127|3
A10354|1025700|1
A09061|1028211|1
A89931|1002186|1
A69278|1019331|1
B29151|1012616|1
B14721|1029216|1
A02315|1018775|1
A64845|1008453|1
A91998|1018742|1
B23745|1018365|1
A04780|1029862|1
A10354|1027882|2
A05091|1027258|1
A54597|1023737|2
A30284|1022919|1
B00619|1020919|1
A02119|1022365|1
A56119|1003989|1
A15703|1031056|1
A18933|1004906|1
A50230|1013661|1
A87379|1018476|2
A66596|1024997|1
A09780|1026743|1
A52345|1018476|1
A43479|1025352|1
A47618|1032507|1
A01624|1032320|1
A26158|1006952|1
A28936|1026685|1
A16195|1020015|1
A05259|1017998|1
A50014|1028768|1
A84322|1018476|1
A75708|1001685|1
A43266|1023514|1
A89759|1027949|1
A46736|1002820|1
A27608|1018958|1
A90265|1014714|1
B27417|1025546|2
A22719|1004034|1
A61685|1013160|1
A48446|1014749|1
A94239|1009489|1
A01955|1019849|1
A14803|1022496|1
A04091|1026817|1
A52574|1008551|1
A86560|1020059|1
A33411|1026601|1
A51026|1017659|1
A28546|1032738|2
A03201|1015267|2
A85941|1018476|1
A59916|1024456|1
A05217|1007809|1
A47586|1015891|1
A52316|1010986|1
A03906|1018476|1
A13278|1017280|1
A50052|1003359|1
B10251|1004104|1
A73317|1013567|1
A59916|1027220|2
A30289|1016951|1
A29744|1021935|1
A59493|1032339|1
A12482|1005579|7
A05186|1002839|1
A08011|1033538|1
A00687|1014066|1
A07812|1019946|1
A09763|1032324|1
A62374|1019282|1
A89720|1016102|1
A10877|1031105|1
A29835|1032653|2
A49962|1029806|1
A90521|1006860|1
A57004|1028582|1
A43441|1005989|1
B23579|1018476|1
A51026|1016082|1
A15530|1004841|1
B04021|1030891|1
A04632|1021951|1
A16539|1025289|1
A61645|1008347|1
A70960|1027780|1
A10394|1000335|1
A06193|1004315|1
A67568|1002304|1
A90523|1006918|1
A36889|1012945|1
A46439|1012734|1
A36453|1027960|1
A00990|1014598|1
A57648|1020069|1
A01539|1026988|1
A03598|1001321|1
A84378|1023969|1
A34713|1019097|1
A38827|1029499|1
A95892|1011467|1
A51828|1021671|1
A64857|1020124|1
B24516|1019358|1
A34596|1018476|1
A26740|1025023|1
A07405|1025671|1
A67311|1018163|1
A54528|1023084|1
A13414|1031438|1
A36772|1028368|1
A05161|1021935|1
A10059|1009602|3
A10467|1004386|1
A43460|1014305|1
A75287|1023318|1
A01103|1015873|3
A20865|1005594|1
A01725|1028075|1
A67148|1018188|1
A14935|1027973|1
A15414|1031391|1
A59353|1002456|1
A51517|1022691|1
A36019|1013480|1
A68668|1018753|1
A58195|1030718|3
A41698|1006186|1
A12644|1027020|1
A62094|1030265|1
A64857|1032192|2
A55487|1019288|1
B11684|1014357|2
A53812|1025532|1
A43479|1027547|1
A54689|1013418|1
A14282|1033150|1
A76257|1018476|2
B12045|1032837|2
B15654|1007732|1
A14052|1026955|1
A26247|1024483|1
A54944|1028663|1
A57805|1007414|1
A27248|1017758|1
A18264|1026962|1
A70171|1025088|1
A68903|1028744|1
A08201|1032715|2
A90280|1016291|1
A33291|1000344|1
A91192|1029936|1
A15817|1007035|1
A68649|1009332|1
A02135|1029406|1
A14860|1002499|1
A77221|1017806|1
A88381|1002461|3
A01701|1023977|1
B00463|1026033|1
A15091|1026303|1
A70791|1022636|1
A63171|1008993|1
A09237|1001735|1
A85881|1012511|1
A54829|1009738|1
A19583|1028738|1
A40681|1032392|2
A57434|1005346|4
A33553|1020506|1
A13064|1013664|6
A20458|1027201|1
A29912|1004420|1
A90266|1016250|1
A09114|1022529|1
B21451|1019929|1
A27153|1006033|1
A39673|1018476|3
A20054|1031549|1
A02744|1009924|1
A15091|1014156|1
A64224|1032806|1
A51300|1024012|2
A02464|1019987|1
A47630|1018476|1
A66341|1006108|1
A04705|1012687|1
A09633|1025441|1
A44720|1013572|1
A10046|1018476|3
A09627|1022863|1
A19282|1027220|1
A08981|1018476|2
B15410|1004497|1
A50423|1008676|1
A13268|1030785|1
A21051|1024156|1
A68966|1022529|1
A02260|1023366|1
A42547|1010710|1
A19903|1031873|2
A57969|1018476|2
A90993|1032265|1
A35546|1028836|1
A02335|1025859|1
A38809|1000556|1
A14162|1032042|1
A42785|1013527|2
A35149|1009991|1
A19061|1002190|1
A09111|1010496|1
A50276|1028242|1
A25430|1022587|1
A49587|1012119|1
A27497|1010389|1
A17731|1018742|1
A13761|1026554|1
A41853|1005087|1
A32800|1015224|1
A08870|1011565|1
A12095|1014918|1
A86456|1022567|1
A26178|1028187|1
A07470|1028335|1
A73757|1027031|1
A42922|1011657|1
A60186|1023082|1
A06118|1004913|1
A50547|1004746|1
A20531|1007768|1
A17301|1028892|1
A02154|1010858|2
A49962|1008624|1
A62398|1028048|1
A76997|1011635|1
A11532|1019334|1
A29699|1019652|1
A94736|1010581|1
A62967|1020279|1
A19326|1018476|4
A16255|1010856|1
A66733|1025825|2
A19862|1003611|1
A46233|1006445|1
A16834|1009912|1
A59332|1028745|1
A19945|1024627|1
A53649|1001210|1
A19361|1012935|1
A45156|1014589|1
A44096|1003574|1
A31565|1025822|1
A59397|1020692|1
A47201|1021252|1
A00604|1027485|1
A39732|1019036|1
A62967|1026807|1
A19456|1029521|2
A63906|1020659|1
A37028|1022339|1
A76482|1026514|1
A78965|1029600|1
A70867|1003635|1
A68498|1009376|1
A60328|1032841|1
A55313|1001210|1
A14766|1025542|1
A42838|1027208|1
A11510|1031176|1
A31653|1023749|1
A87498|1001409|1
A10985|1026082|1
A54829|1004163|1
A26655|1002943|1
A48814|1010798|1
A03128|1012696|1
A86659|1020372|2
A47549|1033464|1
A28815|1029628|1
A96594|1028426|4
A26931|1027750|1
A59603|1009540|2
A48444|1011695|1
A70927|1021604|1
A64087|1024292|1
A05184|1024591|1
A04782|1000599|2
A00778|1030924|1
A48953|1011858|1
A14367|1003494|1
A97070|1010194|1
A17649|1001410|1
A02136|1002547|1
A60282|1030650|1
A67922|1027955|1
B23383|1010665|1
A39331|1024761|2
A02300|1003488|1
A18823|1013804|1
A29270|1022463|1
A62865|1001399|1
A96888|1020652|1
A88924|1006675|1
A69120|1026022|2
A15086|1014050|1
A49524|1026119|1
A10187|1005346|1
A47358|1014384|1
A49848|1027406|1
A02895|1031578|1
A26864|1000919|1
A10967|1025826|1
A42102|1023989|1
A51998|1015193|1
A14194|1007953|1
A62447|1019136|1
A04901|1027220|1
A34444|1011835|1
A61535|1005346|1
A66000|1010754|1
A34666|1010018|1
A60951|1029973|1
A68107|1029754|1
A67437|1021686|1
A46439|1023514|3
A70932|1025737|1
B23779|1029653|1
A10477|1024945|1
A85184|1019418|1
A68672|1027604|3
A23645|1015119|2
A42668|1010985|1
A57070|1028244|1
A66539|1031548|1
A02448|1025177|1
A12182|1009926|1
A78112|1017971|1
A16239|1025268|1
A64084|1023928|1
A67201|1006827|1
A48814|1025202|3
A47631|1029915|1
A17054|1029996|1
A90603|1024009|1
A44736|1004596|1
A09523|1030365|1
A05367|1002972|1
A20679|1026316|1
A42198|1005022|1
A05186|1025416|1
A11844|1018476|1
A47630|1009545|1
A18243|1026848|2
A31037|1029248|1
A10180|1027301|2
A45683|1002580|1
A50390|1000546|1
A03345|1012399|1
A04691|1020932|1
A45618|1011061|1
A87575|1018476|1
A05141|1020256|2
A09206|1028050|1
A71177|1026804|1
A67468|1008275|1
A77721|1010635|1
A42749|1009532|1
A17535|1029184|1
A30669|1025177|1
A36648|1015858|1
A21194|1009189|1
A06138|1002626|1
A29626|1009381|1
A57335|1026627|1
A52427|1023594|1
A60186|1007962|1
A40655|1002670|1
A55638|1022792|1
A20408|1013428|1
A13415|1019609|1
A02919|1028450|1
A20606|1028418|1
A08935|1007489|1
A09583|1026706|1
A32705|1019342|1
A15998|1031620|1
A44524|1004538|1
A13277|1027441|1
A68614|1020587|1
B04829|1023223|1
A22983|1004841|1
A60609|1001949|1
A17259|1008841|1
A40095|1002362|1
A09798|1003624|1
A05076|1016074|1
A72130|1020011|1
A09599|1018872|1
A03468|1004832|1
A35739|1007493|2
A65112|1001277|1
A59599|1004905|1
A50104|1021981|1
A16944|1022734|1
A32705|1028246|1
A53190|1000008|1
A61104|1005443|1
A37955|1027087|1
A26107|1015806|1
A26858|1032382|1
A05198|1008609|1
A61463|1029611|1
A12482|1007664|1
A49886|1009880|1
A02030|1030354|2
A03648|1009421|1
A32712|1021782|1
A50390|1000135|1
A57684|1025909|1
A45497|1017935|1
A28936|1009347|1
A11378|1031070|1
A10887|1003529|1
A92845|1018002|2
A30719|1008344|1
A85390|1003723|1
B02310|1011897|1
A77504|1004959|1
A09447|1018476|1
A10477|1028605|2
A06890|1030445|1
A66073|1018476|15
A20950|1030551|1
A64135|1031438|1
A08393|1027760|1
A64635|1003732|1
A09829|1020570|2
A10659|1003969|1
A61463|1032158|1
A69019|1031108|1
A35157|1011602|1
A60266|1026370|1
A06347|1001698|2
A63893|1018476|2
A20438|1018476|3
A35827|1024598|8
A19788|1016399|1
A70789|1009188|1
A08486|1000281|1
A50662|1031651|1
A88645|1028205|1
A69577|1022795|1
A06194|1016236|1
A30925|1030792|1
A04494|1020320|1
A09053|1007995|1
A28901|1019252|1
A67866|1007974|1
A53325|1013226|1
A09277|1018476|1
A08873|1029422|1
A68601|1005668|1
A08829|1000351|1
A93060|1032341|2
A85853|1030906|1
A54689|1005346|1
A02740|1011287|1
A15704|1027758|1
A03470|1006970|2
A44316|1016334|1
A94264|1030500|1
A02031|1019846|1
A27231|1017196|1
B14999|1021993|1
A08848|1018476|1
A01836|1012071|1
A91900|1032035|1
A43716|1018218|1
A14008|1031699|1
B00917|1025523|1
A12827|1019022|1
A31442|1024987|1
A34014|1004032|1
A13909|1017562|1
A19576|1012805|1
A14387|1019754|1
A57385|1024241|1
A08129|1028347|1
A05313|1011822|2
B08923|1029800|1
A67437|1005235|1
A35744|1027826|1
A47851|1014894|1
A15471|1028829|1
A56189|1023074|1
A03687|1015985|1
A64239|1011092|1
A96594|1028872|5
A63577|1003304|2
A03479|1011887|1
A68614|1013233|1
A13410|1031460|1
A20814|1007614|1
A36798|1029396|1
A26780|1026001|1
A19854|1024623|1
A19548|1020392|1
A59916|1030263|1
A58877|1002579|1
A73731|1018476|1
A32047|1027833|1
A96530|1022421|1
A08428|1005933|1
A76292|1005635|1
A81234|1018476|2
A95842|1001480|1
A08326|1006418|1
A50163|1020967|1
A17385|1025070|2
A87498|1012657|1
A63906|1009807|5
A31537|1019213|1
A43115|1025194|1
A07604|1031901|1
A42668|1009095|1
A27445|1001947|1
A07489|1029954|1
A56675|1018476|5
A48579|1028804|1
B04829|1024133|1
A50383|1020408|1
A19256|1029559|1
A39584|1018969|1
A19799|1007518|1
A94047|1016855|1
A08891|1024486|1
A27203|1016276|1
A43966|1008767|1
A47647|1012578|1
A69022|1008578|1
B18442|1018745|1
A04159|1001984|1
A68662|1018924|1
A06433|1030724|3
A62967|1008839|1
A29256|1010200|1
B27806|1033168|1
A08055|1033000|1
A15045|1024246|1
A56472|1000129|1
A61485|1014795|1
A03768|1018618|1
A09867|1004814|1
A02028|1025429|1
A25820|1009362|1
A48419|1022954|1
A93248|1018476|9
A07611|1011133|1
A01554|1029232|1
A49791|1026232|1
A41429|1029258|2
A77556|1019169|1
A52464|1006942|1
A63069|1007749|1
A66832|1015260|1
A25215|1016274|1
A08197|1016599|1
B21346|1006250|1
A10964|1023779|1
A01344|1012679|1
A02031|1020340|1
A53956|1032633|1
A02178|1015501|1
A50326|1019446|1
A47311|1007856|1
A96652|1004721|1
A39732|1023994|1
A10133|1028047|1
A36730|1003415|1
A12216|1029393|1
A30866|1027753|1
A29689|1022815|1
A25395|1012784|1
A15408|1015476|1
A46727|1028031|1
A46234|1024458|1
A66656|1022741|1
A23646|1027650|1
B00619|1004544|1
A03758|1010663|1
A15762|1011472|1
A94769|1018476|1
A44703|1030357|1
A29689|1003247|1
A80849|1012915|1
A09208|1026530|1
A49426|1027656|1
A79826|1009929|1
A59934|1023865|1
A03120|1005402|1
A95842|1018476|3
A36929|1027395|1
A16167|1028902|1
A65750|1018476|34
A63046|1025418|1
A70791|1007457|1
A01252|1010636|1
A09106|1024051|1
A59238|1018343|1
A19422|1022529|1
A27810|1005346|1
A65528|1018476|1
A02190|1018476|5
A47706|1023423|1
A12482|1026049|7
B15410|1011493|1
A63268|1014242|1
A28901|1032977|1
A13014|1016377|1
A93797|1010023|4
A56385|1029881|1
A87629|1023761|1
B01109|1020592|1
B29252|1023599|1
A41429|1016474|5
A47419|1032089|1
A52184|1002139|1
A19265|1010286|2
A27210|1011541|1
A32047|1014862|2
A03756|1014347|1
A85774|1019993|1
A50160|1022237|1
A04214|1018476|2
A09376|1022529|1
A12213|1019823|1
A12458|1025692|1
A44749|1021897|1
A48428|1017904|1
A07194|1012542|1
A39084|1030875|2
A68977|1023085|1
A13234|1004272|1
A19554|1025166|1
A20696|1027563|2
A63086|1030571|1
A89090|1018476|1
B15410|1029727|2
A14860|1016253|1
A53304|1012909|3
A55226|1029639|1
A96530|1010576|1
A20689|1021928|1
B00136|1024497|1
A68048|1018517|2
A53932|1018476|4
A55811|1015674|1
A15081|1000221|1
A16503|1032283|1
B12431|1018874|1
A08920|1023811|1
A63003|1012732|1
A09094|1010685|1
A87438|1022064|8
A01091|1015978|1
A58385|1009390|1
A53329|1000243|1
A88104|1006128|1
A62957|1032746|1
A30895|1007847|1
B25240|1005576|1
B00136|1028447|1
A16941|1004526|1
A15445|1003805|1
A22442|1011556|1
A31402|1012062|1
A07317|1019601|1
A70866|1008512|1
A05051|1011501|1
A68336|1031348|1
A57955|1003221|3
A90365|1008597|1
A96833|1018936|1
A10129|1009267|1
A62112|1012138|2
A96858|1033370|1
A15332|1030612|2
A10716|1032330|1
B00772|1026217|1
A89689|1027326|1
A43129|1016474|1
A12264|1003455|1
A23716|1025810|1
A48196|1013126|1
A62739|1007719|1
A10197|1032423|2
A42431|1008617|1
A05297|1016832|1
A56451|1011826|1
A49256|1025909|1
A67437|1008271|1
A64135|1030210|1
A49118|1018476|1
A12482|1010511|4
A59934|1000690|1
A61696|1032158|1
A01528|1002732|1
A13363|1033022|1
A71177|1032844|1
A07194|1003536|1
A15092|1005134|2
A02628|1018476|1
A39396|1026210|1
A36046|1032759|1
A09204|1013883|1
A12703|1018476|1
A55190|1014510|1
A68172|1021723|1
A90706|1009192|1
A00604|1015650|1
A67437|1009461|1
A15622|1008205|1
A35753|1014588|1
A08197|1018476|4
A51914|1017171|1
A61401|1003411|1
A09500|1030393|1
A65714|1025458|1
A64927|1017630|1
A46280|1031366|1
A15336|1018476|1
A56710|1031844|1
B07806|1022528|1
A10188|1002947|1
A02774|1026498|1
A15998|1012010|1
A20037|1032217|1
A29686|1016069|1
A68614|1010707|1
A81748|1016474|2
A26596|1011872|1
A65549|1033356|1
A53414|1024357|1
A23646|1021935|1
A60145|1018476|1
A41775|1018476|16
A17297|1003692|1
A14275|1027588|1
A94062|1003483|1
A03851|1003521|1
A72253|1018476|1
A32896|1024634|1
A00793|1007647|1
A17690|1009159|1
A10184|1031887|2
A11395|1003852|3
A90716|1027233|1
A68287|1013627|1
A54935|1031211|1
A11601|1032948|1
A34540|1018343|1
A62398|1026498|1
A94297|1012181|1
A96701|1024915|1
A13481|1031393|2
A01846|1005482|1
A59234|1015046|1
A13993|1005346|2
A16330|1024030|2
A73836|1017352|1
A37239|1032158|1
A41880|1013125|1
A63911|1022949|1
A01858|1003903|1
B08023|1029216|5
A10825|1010241|1
A34424|1009085|1
B11892|1031322|6
A19741|1031693|1
A59247|1002158|1
A93322|1005872|1
A61574|1028641|1
A01506|1016504|1
A00060|1007872|1
A53304|1000557|1
A10046|1003188|1
A35166|1009565|1
A70493|1018726|1
B12326|1017144|1
A85018|1003304|1
A36965|1028393|1
A19938|1027201|1
A57195|1005313|1
A43716|1016259|1
A06678|1018343|1
A09533|1014646|1
A28159|1025856|1
A02178|1028714|1
A27301|1004080|1
A14573|1017093|1
A59941|1028966|1
A11596|1015904|1
A57784|1020967|1
A08017|1001101|1
A72993|1017146|1
A14352|1008448|1
A67366|1026148|1
A44517|1032718|1
A90523|1021763|1
A01136|1021070|1
A11443|1022529|1
A43764|1003318|1
A35345|1007950|1
A47617|1026012|1
A65268|1010062|1
A37266|1030199|1
A66766|1007699|1
A25464|1012499|1
A14050|1033205|2
A68054|1001975|1
A15520|1022529|1
A15880|1024679|1
A19291|1019989|1
A11083|1016363|1
B00991|1032292|1
A73836|1005697|1
A43611|1005346|1
A59326|1024678|1
A28396|1029923|1
A76090|1007437|1
A62379|1030503|1
A28830|1008597|1
A76748|1018105|1
B29649|1033364|1
A64969|1013403|1
A71031|1016672|1
A02895|1013990|1
A94239|1002827|1
A39396|1014039|1
A22722|1011749|1
A18097|1020502|1
A42148|1018476|7
A73009|1000258|2
B15410|1031873|1
A06456|1003083|1
A58810|1030894|1
A68610|1024303|2
A42638|1008256|1
A22608|1033287|1
A03334|1008609|1
A10647|1016013|1
A48626|1019794|1
A23646|1016474|1
A09277|1005346|1
A48446|1007901|1
A40681|1026254|1
A03949|1008800|1
A02548|1021431|1
A67814|1023768|1
A29523|1016474|1
A17683|1033114|2
A42043|1013769|1
A38090|1002895|1
A96520|1016285|1
A78006|1032246|1
B08027|1024627|1
A02675|1023368|1
A33146|1015749|1
A14032|1020379|1
A10964|1029645|1
A32705|1029231|1
A53318|1004489|1
A17808|1020100|1
A57615|1012028|1
A03470|1025566|1
A02353|1016220|2
A29375|1027165|1
A40095|1014000|1
A52804|1018476|1
A50609|1029767|1
A03434|1018476|1
A69010|1024630|1
A61535|1026471|1
A57220|1027990|1
A67324|1016474|1
A69991|1015949|1
A36868|1024070|1
A87586|1019861|3
A94074|1032594|1
A18960|1010356|1
A02735|1018476|2
A47807|1031393|5
A08891|1014425|1
A85020|1021979|1
A57484|1025259|1
A56578|1003524|1
A70791|1006712|1
A96933|1017158|1
A40655|1021935|1
B28085|1032497|1
A04151|1001541|1
A05182|1000091|1
A16280|1024072|1
A81241|1010289|1
A50088|1020692|1
A09434|1026526|1
A26934|1020822|1
A17018|1007480|1
A33136|1021178|1
A48851|1032822|1
A13833|1001432|2
A02895|1014944|1
A36169|1022506|1
A27107|1028260|1
A00793|1020533|3
A21109|1018476|2
B07947|1018860|1
A68312|1015836|1
A14059|1021482|1
A66466|1022440|1
A61105|1018199|1
A74691|1017876|1
A50437|1015524|1
A20303|1024997|2
A68294|1008511|1
A19439|1026923|1
A85757|1031431|1
A13064|1015133|1
A14670|1002501|1
A51303|1023194|1
A21266|1033388|2
A01534|1007675|1
A04985|1017185|1
A67437|1013537|1
A44285|1030283|1
A07812|1027925|2
A07807|1006225|1
A33094|1002102|1
A13410|1033475|1
