nameId|weight|types|original_names|textId
1011765|2|['body', 'head']|['William Barlowe', 'William Barlow']|A04327
1033376|1|['head']|['Knight Barronet']|A60224
1013922|1|['body']|['St. Sebastans']|A54990
1028003|1|['head']|['Maister Camden']|A16941
1020811|1|['body']|['Grand Cairo']|A63906
1011187|1|['body']|['Plato Derives']|A52804
1020839|1|['body']|['American Pen']|A50139
1024659|1|['body']|['D. Saunders']|A10690
1029614|1|['body']|['Foreign Plantatios']|A96686
1029873|1|['signed']|['Fran. Carswell']|A34713
1021014|1|['signed']|['Stephen Blake']|A28337
1011128|1|['body']|['Ablatâ Justitiâ']|A89448
1011285|1|['signed']|['Rich. Kidder']|A47337
1003510|1|['body']|['Freest Repro']|A45658
1017998|1|['head']|['Gilbert Taulbut']|A00945
1019948|1|['head']|['Philip Earl of Mongomery']|A02530
1025955|1|['head']|['Col. Nath. Fiennes']|A91306
1020809|2|['head']|['John Eyles', 'John Eyles']|A50104
1022833|1|['body']|['Physices Theoremata']|A69728
1009102|2|['body']|['Hernando Cortez', 'Hernando Cortez']|A06340
1026661|1|['head']|['John Lord CHƲRCHILL']|A33398
1027537|1|['body']|['ΜΝΗΜΟΕΤΝΟΝ Pientissimae']|A76988
1031072|1|['head']|['Lady Frauncis Countess of Kildare']|A09905
1008835|2|['signed']|['Ed. Borlase', 'Ed. Borlase']|A28831
1033159|1|['head']|['Georgio Marchioni']|A01472
1027367|1|['body']|['Epistola Par']|A15622
1009245|1|['signed']|['John Taylor']|A13451
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A14386
1016388|3|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A06524
1012694|2|['signed', 'body']|['Walter Gostelo', 'Walter Gostelo']|A85469
1013798|1|['body']|['Collegii Londinensis']|A57004
1008088|1|['head']|['Ireland Queen ,']|A09802
1014654|1|['body']|['Poet Jwenall']|A08305
1019998|2|['body']|['Robort Shelford Priest', 'Robort Shelford Priest']|A10197
1028161|1|['head']|['Thomas Atkin']|A70130
1010018|1|['body']|['William Montgo']|A60283
1003534|1|['head']|['Lady Lucie']|A09819
1000089|1|['head']|['Joseph Short']|A67366
1011061|1|['head']|['Richarde Hyrd']|B00841
1026727|1|['body']|['St. James']|A67900
1031354|2|['body']|['Robert Lord Carry', 'Robert Lord Carry']|A18103
1010143|1|['head']|['Jacobo Mounta']|A20744
1010606|1|['signed']|['John Ogilby']|A44269
1020078|2|['signed', 'head']|['Geffray Fenton', 'Geffray Fenton']|A19362
1028934|1|['body']|['Master Jones']|A08197
1028275|1|['body']|['Johannes Capgravius']|A34898
1031904|1|['body']|['Conradus Lycosthenes']|A02895
1018198|1|['body']|['St. Leo']|A69145
1016388|1|['body']|['Jesus Christ']|A09254
1032889|1|['body']|['Scipio Africanus']|A45205
1012308|2|['body']|['Erasmus Translation', 'Erasmus Translation']|A77379
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A04378
1001181|1|['body']|['Liam Orford']|A68609
1016388|2|['body', 'head']|['Jesus Christ', 'Jesus Christ']|A46739
1003074|2|['body']|['Foreign vio', 'Foreign vio']|A59088
1032253|3|['body']|['John Sympson', 'John Sympson', 'John Sympson']|A41317
1031878|1|['head']|['William Courten']|A72485
1030693|1|['body']|['Queens Col']|A19459
1022769|1|['body']|['John Morray']|A60283
1002894|1|['head']|['Archibald Rankin']|A13520
1023183|2|['body', 'head']|['King Charles', 'King Charles']|A26740
1029987|2|['body']|['Heathen Roman', 'Heathen Roman']|A91915
1030809|1|['body']|['Euseb. Severus']|A56679
1009257|1|['body']|['Thomas Low']|A10477
1006602|1|['head']|['Woodstreet London']|A05781
1016388|1|['signed']|['Jesus Christ']|A58206
1029243|1|['head']|['John Hodge']|A47419
1007871|1|['body']|['John Anthony Corso']|A07612
1003754|1|['body']|['Vicecondes Durseys']|A07432
1024943|1|['body']|['Moriones Diaboli']|A18015
1009176|1|['body']|['Titus Jerusa']|A04390
1015601|1|['body']|['Arthur Golding']|A03508
1001820|1|['head']|['Allen Bathurst']|A28927
1024487|1|['body']|['St. Sebastm']|A08428
1024900|1|['signed']|['Richard Baxter']|A76191
1003299|1|['body']|['Chistian Heart']|A44673
1012481|1|['head']|['Ejusdem Cancellarii']|A30950
1014259|1|['body']|['Norfolciae Duci']|A36803
1017691|1|['head']|['Viscount Ro']|A03705
1023816|1|['body']|['Thomae Egertoni']|A19741
1016388|2|['body', 'head']|['Jesus Christ', 'Jesus Christ']|A93315
1023748|1|['head']|['Illustrious James Duke of Richmond']|A40681
1019403|1|['head']|['William Ryder']|A04223
1027445|1|['body']|['St. AustineAusten']|A16838
1030781|1|['body']|['Royal Autho']|A89258
1001283|1|['signed']|['Vavasor Powell']|A90897
1013739|2|['head']|['John Lord Burghley', 'John Lord Burghley']|A40681
1022355|1|['head']|['God Richard']|A17240
1028318|1|['head']|['Henry Lord Jermyn']|A64702
1014316|2|['body']|['Evangelicall Parables', 'Evangelicall Parables']|B00873
1017583|1|['body']|['King James']|A49714
1016604|1|['signed']|['J. Davies']|A38503
1028119|1|['head']|['william Busher']|A21270
1030405|1|['head']|['Robert Cicil']|A15422
1031773|1|['body']|['John Baptist']|A03254
1014047|1|['body']|['These Remedies']|A92841
1016388|2|['body', 'head']|['Jesus Christ', 'Jesus Christ']|A21693
1026759|1|['head']|['John Peter']|A08487
1019828|1|['head']|['Frauncis Mordaunt']|A02192
1019735|2|['body']|['Done Ro', 'Done Ro']|A07432
1024025|1|['body']|['St. Austin']|A10650
1005530|1|['body']|['B. Virg.']|A39732
1005917|1|['signed']|['Robert Cleaver']|A18961
1030947|1|['body']|['Sancho Panca']|A36595
1020216|1|['head']|['Ralph Hall']|A62118
1008912|1|['head']|['Reynold Cardinal']|A05571
1031706|1|['signed']|['Thomas Pickering']|A09402
1029533|2|['body']|['Prophetiae Dauid', 'Prophetiae Dauid']|A07082
1033481|2|['signed', 'body']|['Baptist Goodall', 'Baptist Goodall']|A01867
1016081|1|['signed']|['William Holbrooke']|A03443
1025273|1|['body']|['Natural Phi']|A13278
1017743|1|['body']|['Prohemium Apologia']|A19985
1021335|1|['body']|['Golden Aphroditis']|A02027
1007264|1|['head']|['Richard Ames']|A25256
1005707|1|['head']|['Viscount Combury']|A52303
1026459|1|['signed']|['Thomas Cartwright']|A80841
1026650|1|['head']|['Great Brit']|A93669
1012257|1|['body']|['St. Augustinepsal']|A01007
1017680|1|['body']|['Nicholas Bacon']|A01615
1020644|1|['head']|['Theologiae Professori']|A19578
1017912|1|['head']|['William Earl of Morton']|A50420
1033054|1|['head']|['Henry Mildmay']|A79892
1002888|1|['head']|['Strong']|A57687
1010700|1|['head']|['Ralph Sydenham']|A13271
1016550|1|['body']|['Seneca Lib.']|A13733
1005226|1|['head']|['Francis Lucy']|A57655
1014668|1|['head']|['Mres Catherin Anwyl']|A36554
1009129|3|['body']|['Benchor Abbay', 'Benchor Abbay', 'Benchor Abbay']|A00919
1032399|1|['head']|['Henry Sampson']|A44678
1021762|1|['body']|['Bevill Granvill']|A53879
1018518|1|['body']|['Robert Stuart']|A62398
1002783|1|['body']|"[""Nicene Father's""]"|A71177
1020846|1|['signed']|['John Hayward']|A02846
1011380|1|['body']|['Transcendant Lear']|A41730
1023490|1|['head']|['Edward Smith']|A50104
1005899|1|['head']|['Thomae Buttes']|A19770
1031773|1|['body']|['John Baptist']|A02208
1029287|1|['head']|['Hugh Mackel']|A91862
1027474|1|['body']|['William Strachin']|A01041
1000085|1|['head']|['John Strangwayes']|A18334
1013214|1|['head']|['High Treasu']|A57514
1030031|1|['body']|['These Sermons']|A66060
1004736|1|['body']|['Academici Oxonienses']|A67568
1018488|1|['body']|['Sanctioribus Conciliis']|A40720
1024025|1|['body']|['St. Austin']|A29256
1028077|1|['body']|['Pope Joane']|A08335
1023495|2|['body']|['St. Paul', 'St. Paul']|A34420
1023994|1|['head']|['Thomas Waldegrave']|A28224
1017583|1|['body']|['King James']|A76090
1016595|1|['body']|['Spirit ofEph']|A62379
1003944|1|['head']|['Thomas Parsons']|A13444
1016388|1|['signed']|['Jesus Christ']|A05383
1006541|1|['head']|['Highness Mary']|A58878
1032586|1|['body']|['Josephs Brothers']|A29703
1011329|2|['body']|['William Lang', 'William Lang']|A40024
1017431|1|['body']|['Henry Duke of Gloucester']|A38780
1014294|1|['body']|['Maxillae Ecclesiae']|A19625
1033090|2|['body']|['Parva Moralia', 'Parva Moralia']|A89451
1033294|1|['signed']|['John Knight']|A47541
1007241|1|['signed']|['R. Scamler']|B09956
1021214|1|['body']|['City Olympia']|A20303
1006502|1|['signed']|['Col. Haine']|A90623
1025920|1|['head']|['William Freeman']|A06191
1009879|1|['head']|['Doctor Singleton']|A73373
1017583|2|['body']|['King James', 'King James']|A65422
1026706|1|['head']|['John Arnot']|A07312
1017844|1|['head']|['Edward Dering']|A70540
1016388|1|['body']|['Jesus Christ']|A77514
1020004|1|['body']|['Legalis Thesaurus']|A30658
1032679|1|['head']|['Henry Hobart']|A72143
1012020|1|['signed']|['D. D. D.']|B12376
1010151|1|['body']|['Lewis Xiii']|A55902
1030001|5|['body']|['King Edward', 'King Edward', 'King Edward', 'King Edward', 'King Edward']|A10180
1030808|1|['body']|['Marcus Aurelius']|A00440
1023495|1|['body']|['St. Paul']|A15801
1033242|1|['signed']|['John Adamson']|A26350
1019116|1|['head']|['Manchester Parish']|A54497
1016703|1|['body']|['Obed Edoms']|A38809
1017703|1|['body']|['David,2 Sam.']|A62149
1005802|1|['body']|['John Brad']|A68614
1032402|3|['body']|['Socinian Writer', 'Socinian Writer', 'Socinian Writer']|A25775
1013656|1|['head']|['Levant Seas']|A43698
1023431|1|['body']|['Ponticus Virunnius']|A94301
1006497|1|['body']|['Weavers,3 Hen']|A67813
1027376|1|['body']|['Cajet opusc']|A10561
1018800|1|['body']|['Royal James']|A20993
1011576|1|['body']|['Wadham Windham']|A70867
1025551|2|['signed']|['John Mansell', 'John Mansell']|A51830
1016388|1|['signed']|['Jesus Christ']|A58207
1014684|1|['head']|['Anne Wentworth']|A00699
1020948|1|['head']|['Robert Howard']|A86001
1017233|1|['body']|['Episcopall Chair']|A02584
1015135|1|['body']|['Warneford Aprill']|A70701
1008419|1|['body']|['Venetian Rhamusius']|A04899
1029546|1|['body']|['Iddio Arbitro']|A33411
1023910|1|['signed']|['Richard Kidder']|A47328
1022874|1|['body']|['King Ozias']|A13538
1018132|1|['head']|['Charles Cotton']|A39803
1025771|1|['body']|['Blessed Trinity']|A93770
1004012|1|['body']|['Regni Asa.']|A10583
1025754|1|['head']|['William Hatton']|A16255
1006024|1|['body']|['Gadwin P. Gregory']|A12482
1023886|1|['body']|['Supplicamus Regiae']|A70867
1016388|1|['signed']|['Jesus Christ']|A00003
1007507|1|['signed']|['Henry Heylyn']|A43507
1021592|1|['body']|['English Cicero']|A59312
1005340|1|['head']|['Francis Pierrepont']|A57197
1032747|1|['body']|['Syracusane Tyrant']|A15673
1009136|2|['body']|['Viscount Newark', 'Viscount Newark']|A41429
1012516|3|['body']|['Leonard Cepesteyn', 'Leonard Cepesteyn', 'Leonard Cepesteyn']|A95843
1005396|2|['body']|['Limbus Patrum', 'Limbus Patrum']|A07316
1016371|1|['body']|['Country Cuffe']|A02783
1008490|1|['body']|['John Bullack']|A30714
1013824|1|['head']|['England Fraunce']|A08452
1013400|1|['head']|['India William Methwold']|A64422
1029547|2|['signed', 'head']|['John Alday', 'John Alday']|A16241
1017941|1|['signed']|['Thomas Scott']|B15720
1025212|1|['body']|['Katherine Waller']|A52802
1016403|1|['signed']|['John Gadbury']|A41371
1016388|1|['head']|['Jesus Christ']|A42638
1028571|1|['head']|['John Finch']|A70182
1028629|1|['head']|['Henrie Earle Of Pembroke']|A04863
1019745|1|['head']|['Doctor Donne']|A01379
1009386|1|['signed']|['L. Addison']|A26359
1033415|1|['body']|['Plays Were']|A26445
1011612|1|['signed']|['St. Clarke']|A79887
1022890|1|['head']|['Richard Story']|A64906
1021172|1|['head']|['Robert Carr']|A08278
1013973|1|['body']|['Mount Calvarie']|A88108
1029907|1|['body']|['Anthony Beak']|B15410
1012057|1|['head']|['Gabr. Hubart']|A43180
1016388|8|['signed', 'body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A19280
1018070|1|['body']|['Arthur Creswell']|A19582
1025197|1|['body']|['Lo. B.']|A04766
1017703|1|['body']|['David,2 Sam.']|A89448
1004854|1|['head']|['Edward Stephens']|A63069
1016388|5|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A44894
1024121|1|['head']|['Thomas Stamp']|A54948
1026905|1|['head']|['Richard Lord Vaughan']|A63941
1026489|1|['head']|['William Throgmorton']|A17397
1024284|3|['body']|['John Fincham', 'John Fincham', 'John Fincham']|A47807
1001260|1|['head']|['Mary Duchess']|A66089
1028679|1|['head']|['Andrew Skene']|A50622
1015899|1|['body']|['William Ferrers']|A10477
1013900|1|['head']|['Viscount Doncaster']|B00232
1009700|1|['body']|['Waddon Dec.']|A76457
1016388|1|['head']|['Jesus Christ']|A46526
1023495|1|['body']|['St. Paul']|A56669
1017574|2|['signed']|['Thomas Took', 'Thomas Took']|B08178
1016662|1|['body']|['Anne Layer']|A08130
1030769|2|['body']|['Our Shakespear', 'Our Shakespear']|A59496
1015026|1|['body']|['Melch. Adam']|A45208
1032570|1|['body']|['Westminster Coll.']|A43824
1001650|1|['body']|['Messala Corvinus']|A81482
1010414|1|['head']|['Thomas Vane']|B07982
1031348|1|['head']|['John Banks']|A42553
1006220|1|['body']|['Scripture isProu']|A29699
1007416|1|['head']|['Robert Hales']|A79465
1033173|1|['body']|['Aug. L.']|A49714
1022315|1|['signed']|['Henry Cross']|A19641
1019792|1|['body']|['Sergius Paulus']|A73378
1032790|1|['body']|['William Smith']|A67922
1007913|1|['body']|['Admirable Per']|A89672
1033104|1|['signed']|['Benjamin Keach']|A47613
1023995|1|['body']|['Alx. Comn']|A01531
1020390|1|['body']|['Regiminis Angliae']|A52338
1023917|1|['body']|['Great Phi']|A67019
1032845|1|['body']|['Aug. Con']|A04034
1032143|1|['head']|['John Davidson']|B07554
1024059|1|['head']|['George Bolles']|A13042
1026303|1|['head']|['Rychard Argentyne']|A06520
1031065|1|['body']|['Francis Bacon']|A36939
1025984|1|['head']|['Joshua Oldfield']|A60134
1021950|1|['body']|['George Anhaltinus']|A26353
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A43113
1024367|1|['head']|['John Lawrence']|A47273
1014272|1|['body']|['Virgil Travestied']|A30403
1028926|1|['body']|['St. Augustine']|A13775
1025972|2|['body']|['Host Caius', 'Host Caius']|B16291
1005836|1|['body']|['English Divines']|A46995
1030599|1|['head']|['Thomas Grey']|B07947
1000245|1|['signed']|['Richard Elkes']|A39240
1021997|3|['body']|['Rochester Lord Rich.', 'Rochester Lord Rich.', 'Rochester Lord Rich.']|A35827
1010990|1|['body']|['Reverend Calvin']|A49524
1022392|2|['body']|['English Bishop ,', 'English Bishop ,']|A22838
1020525|1|['head']|['John Earnly']|A31649
1000033|2|['body']|['Col. Thomas Clark', 'Col. Thomas Clark']|A33300
1023602|1|['body']|['Gracious Pro']|A38836
1017319|1|['body']|['Fibula Angliae']|A64310
1030245|1|['head']|['Charles Potts']|A76574
1000016|1|['head']|['John Lloyd']|A08690
1017527|1|['head']|['Horatio Vere']|A17384
1019845|1|['head']|['John Lord Archbishop']|A30930
1031162|1|['body']|['Johannes Mollius']|A27351
1030487|1|['head']|['God Henry']|B08923
1023975|1|['body']|['Mary Soandes']|A51443
1016388|1|['body']|['Jesus Christ']|A19657
1029517|1|['head']|['Alexander Alexander']|A60177
1027512|2|['signed', 'head']|['George Whetstones', 'George Whetstones']|A15043
1030996|1|['body']|['Wicked Cudweed']|B09510
1032809|2|['signed', 'head']|['John Melton', 'John Melton']|A07418
1024792|1|['body']|['Orbis Chri']|A27374
1031206|2|['signed']|['Theophilus Brabourne', 'Theophilus Brabourne']|A16567
1029185|1|['body']|['John Car']|A34759
1029082|1|['body']|['Divinum Numen']|A60186
1032328|1|['body']|['Ecclesiae Filii Tractatulum']|A68467
1031269|1|['body']|['Val. Max.']|A03467
1018903|1|['body']|['Pyrrhus King']|A15530
1012793|1|['head']|['G. Clive']|A43702
1014713|1|['signed']|['Archibald Symmer']|A13284
1018799|1|['head']|['Henry Carey']|A01379
1017325|1|['body']|['St. John']|A21051
1026373|1|['body']|['Thomas Allin']|A34694
1030991|1|['body']|['Heavenly Indies']|A49961
1015885|1|['body']|['Theodoret. Histor. Sanct. Patr.']|A26931
1014966|1|['body']|"[""It's Horace""]"|A44471
1026727|1|['body']|['St. James']|A42479
1021948|1|['body']|['Alonso Garcia']|A07612
1017325|1|['body']|['St. John']|A01074
1006778|1|['body']|['Miserorum Asylum']|A41429
1018756|1|['body']|['Every Spirit']|A65884
1013563|1|['signed']|['Nicholas Breton']|A16801
1027135|2|['body']|['St. Ambrose', 'St. Ambrose']|A10133
1031613|1|['body']|['Caspur Bauhinus']|A01443
1025326|1|['head']|['Edward Lord Mountagve']|A12478
1030244|2|['body']|['D. Georg. Abb.', 'D. Georg Abb.']|A10173
1003190|3|['body']|['Penelopes Web', 'Penelopes Web', 'Penelopes Web']|A02152
1021434|1|['head']|['William Pastons']|A70986
1016388|1|['head']|['Jesus Christ']|A93865
1032049|1|['head']|['John Bastwick']|A76088
1016388|1|['head']|['Jesus Christ']|A43663
1032749|1|['body']|['Paul Rom.']|A09383
1020006|1|['head']|['George Jones']|A56407
1016388|12|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A07489
1026727|1|['body']|['St. James']|A68951
1025481|1|['head']|['St. Quintin']|A58876
1008170|1|['body']|['Hierom. Augustine']|A15408
1023495|1|['body']|['St. Paul']|A43613
1016433|1|['signed']|['Edw. Matthew']|A50289
1013193|1|['body']|['D. Hieronymi']|A13183
1011691|1|['body']|['Master Baldwin']|A03326
1003164|1|['body']|['lent Daughter']|A60137
1001576|1|['signed']|['James Wright']|A67161
1032611|1|['body']|['lent Humility']|A59239
1016388|1|['body']|['Jesus Christ']|A09486
1013122|1|['body']|['ti-Arminian Assertions']|A10180
1005877|1|['body']|['Henton St George']|A85500
1028873|1|['signed']|['William Bramhall']|A29211
1002973|1|['body']|['Godly Jehosaphat']|A95843
1012020|1|['body']|['D. D. D.']|A59468
1030329|1|['head']|['Henry Lucas']|A20836
1015383|1|['body']|['Judicious Inge']|A68126
1033504|1|['body']|['Dionisius Halicarnasseus']|A09568
1030599|2|['body']|['Thomas Grey', 'Thomas Grey']|A19854
1028979|1|['body']|['Queen Elizabeth']|A61463
1032047|2|['body', 'head']|['Henry Bromley', 'Henry Bromley']|A03949
1016247|1|['signed']|['St. Alban']|A28237
1010879|3|['body']|['Champion Charles Martell', 'Champion Charles Martell', 'Champion Charles Martell']|B13595
1015601|2|['signed', 'head']|['Arthur Golding', 'Arthur Golding']|A11902
1030100|1|['signed']|['Richard Robinson']|A13068
1005682|1|['body']|['Epist. 147Petrus Blesensis']|B15410
1015077|1|['head']|['Hans Widtholtz']|A58159
1016388|1|['head']|['Jesus Christ']|A08598
1026414|1|['head']|['Viscount Bulbeck']|A02124
1028277|1|['head']|['Lady Theodosia']|A09443
1017583|1|['body']|['King James']|A34974
1031750|1|['body']|['St. Hierom']|A09031
1026365|1|['head']|['Ralph Jennison']|A49886
1016388|1|['signed']|['Jesus Christ']|A47201
1008425|1|['body']|['Hisp. Sent.']|B26198
1018480|1|['body']|['Jus Divinum']|A82317
1022273|1|['head']|['Philip Vicount Lisle']|A94444
1009446|1|['body']|['T. Cornelius']|A15857
1018521|1|['body']|['Vizcount Maundeuile']|A06789
1025791|1|['signed']|['Dauid Row']|A11087
1016594|1|['body']|['Peter Martyr']|B08023
1025000|1|['body']|['Carolus Militius']|A06524
1027173|1|['head']|['Gliae Cancellario']|A11899
1021858|1|['body']|['Roman Families']|A36625
